27.7	0 0.575032 0.182111 2.93874 7 6 3 2 S 0.737862 0.736708 1 -0.535139 -0.169477 2.94702 7 6 3 2 S 0.737862 0.736708 
27.8	0 0.575032 0.182111 2.93874 7 6 3 2 S 0.744742 0.7436 1 -0.535139 -0.169477 2.94702 7 6 3 2 S 0.744742 0.7436 
27.9	0 0.575032 0.182111 2.93874 7 6 3 2 S 0.751546 0.750418 1 -0.535139 -0.169477 2.94702 7 6 3 2 S 0.751546 0.750418 
28	0 0.575032 0.182111 2.93874 7 6 3 2 S 0.758276 0.757159 1 -0.535139 -0.169477 2.94702 7 6 3 2 S 0.758276 0.757159 
28.1	0 0.575032 0.182111 2.93874 7 6 3 2 S 0.76493 0.763826 1 -0.535139 -0.169477 2.94702 7 6 3 2 S 0.76493 0.763826 
28.2	0 0.575032 0.182111 2.93874 7 6 3 2 S 0.771508 0.770417 1 -0.535139 -0.169477 2.94702 7 6 3 2 S 0.771508 0.770417 
28.3	0 0.575032 0.182111 2.93874 7 6 3 2 S 0.778011 0.776933 1 -0.535139 -0.169477 2.94702 7 6 3 2 S 0.778011 0.776933 
28.4	0 0.575032 0.182111 2.93874 7 6 3 2 S 0.784439 0.783373 1 -0.535139 -0.169477 2.94702 7 6 3 2 S 0.784439 0.783373 
28.5	0 0.575032 0.182111 2.93874 7 6 3 2 S 0.790791 0.789738 1 -0.535139 -0.169477 2.94702 7 6 3 2 S 0.790791 0.789738 
28.6	0 0.575032 0.182111 2.93874 7 6 3 2 S 0.797068 0.796027 1 -0.535139 -0.169477 2.94702 7 6 3 2 S 0.797068 0.796027 
28.7	0 0.575032 0.182111 2.93874 7 6 3 2 S 0.80327 0.802241 1 -0.535139 -0.169477 2.94702 7 6 3 2 S 0.80327 0.802241 
28.8	0 0.575032 0.182111 2.93874 7 6 3 2 S 0.809396 0.80838 1 -0.535139 -0.169477 2.94702 7 6 3 2 S 0.809396 0.80838 
28.9	0 0.575032 0.182111 2.93874 7 6 3 2 S 0.815446 0.814443 1 -0.535139 -0.169477 2.94702 7 6 3 2 S 0.815446 0.814443 
29	0 0.575032 0.182111 2.93874 7 6 3 2 S 0.821422 0.820431 1 -0.535139 -0.169477 2.94702 7 6 3 2 S 0.821422 0.820431 
29.1	0 0.575032 0.182111 2.93874 7 6 3 2 S 0.827322 0.826344 1 -0.535139 -0.169477 2.94702 7 6 3 2 S 0.827322 0.826344 
29.2	0 0.575978 0.182411 2.93853 7 6 3 2 S 0.833146 0.832096 1 -0.536087 -0.169778 2.94683 7 6 3 2 S 0.833146 0.832096 
29.3	0 0.577254 0.182815 2.93826 7 6 3 2 S 0.838895 0.837856 1 -0.537367 -0.170183 2.94657 7 6 3 2 S 0.838895 0.837856 
29.4	0 0.578515 0.183214 2.93798 7 6 3 2 S 0.844569 0.843544 1 -0.538631 -0.170583 2.94632 7 6 3 2 S 0.844569 0.843544 
29.5	0 0.579753 0.183606 2.93772 7 6 3 2 S 0.850167 0.849156 1 -0.539873 -0.170976 2.94607 7 6 3 2 S 0.850167 0.849156 
29.6	0 0.580969 0.183991 2.93745 7 6 3 2 S 0.85569 0.854692 1 -0.541093 -0.171363 2.94582 7 6 3 2 S 0.85569 0.854692 
29.7	0 0.582164 0.18437 2.93719 7 6 3 2 S 0.861138 0.860153 1 -0.542291 -0.171742 2.94558 7 6 3 2 S 0.861138 0.860153 
29.8	0 0.583337 0.184741 2.93694 7 6 3 2 S 0.86651 0.865539 1 -0.543467 -0.172115 2.94534 7 6 3 2 S 0.86651 0.865539 
29.9	0 0.584489 0.185106 2.93668 7 6 3 2 S 0.871807 0.87085 1 -0.544622 -0.172481 2.9451 7 6 3 2 S 0.871807 0.87085 
30	0 0.58562 0.185464 2.93644 7 6 3 2 S 0.877028 0.876085 1 -0.545757 -0.17284 2.94487 7 6 3 2 S 0.877028 0.876085 
30.1	0 0.586731 0.185816 2.93619 7 6 3 2 S 0.882174 0.881244 1 -0.54687 -0.173192 2.94465 7 6 3 2 S 0.882174 0.881244 
30.2	0 0.587821 0.186161 2.93595 7 6 3 2 S 0.887244 0.886328 1 -0.547964 -0.173539 2.94442 7 6 3 2 S 0.887244 0.886328 
30.3	0 0.58889 0.1865 2.93572 7 6 3 2 S 0.89224 0.891337 1 -0.549037 -0.173878 2.9442 7 6 3 2 S 0.89224 0.891337 
30.4	0 0.58994 0.186833 2.93548 7 6 3 2 S 0.897159 0.896271 1 -0.550089 -0.174212 2.94399 7 6 3 2 S 0.897159 0.896271 
30.5	0 0.59097 0.187159 2.93526 7 6 3 2 S 0.902004 0.901129 1 -0.551122 -0.174539 2.94377 7 6 3 2 S 0.902004 0.901129 
30.6	0 0.591981 0.187479 2.93503 7 6 3 2 S 0.906773 0.905911 1 -0.552136 -0.17486 2.94356 7 6 3 2 S 0.906773 0.905911 
30.7	0 0.592972 0.187793 2.93481 7 6 3 2 S 0.911466 0.910618 1 -0.55313 -0.175175 2.94336 7 6 3 2 S 0.911466 0.910618 
30.8	0 0.593944 0.1881 2.9346 7 6 3 2 S 0.916084 0.91525 1 -0.554105 -0.175484 2.94316 7 6 3 2 S 0.916084 0.91525 
30.9	0 0.594897 0.188402 2.93438 7 6 3 2 S 0.920627 0.919807 1 -0.55506 -0.175786 2.94296 7 6 3 2 S 0.920627 0.919807 
31	0 0.595831 0.188698 2.93417 7 6 3 2 S 0.925094 0.924288 1 -0.555997 -0.176083 2.94276 7 6 3 2 S 0.925094 0.924288 
31.1	0 0.596746 0.188988 2.93397 7 6 3 2 G2 0.929486 0.928693 1 -0.556915 -0.176374 2.94257 7 6 3 2 G2 0.929486 0.928693 
31.2	0 0.597644 0.189272 2.93377 7 6 3 2 G2 0.933803 0.933024 1 -0.557815 -0.176659 2.94239 7 6 3 2 G2 0.933803 0.933024 
31.3	0 0.598522 0.18955 2.93357 7 6 3 2 G2 0.938044 0.937278 1 -0.558697 -0.176938 2.9422 7 6 3 2 G2 0.938044 0.937278 
31.4	0 0.599383 0.189823 2.93338 7 6 3 2 G2 0.94221 0.941458 1 -0.55956 -0.177211 2.94202 7 6 3 2 G2 0.94221 0.941458 
31.5	0 0.600226 0.19009 2.93319 7 6 3 2 G2 0.9463 0.945562 1 -0.560405 -0.177479 2.94184 7 6 3 2 G2 0.9463 0.945562 
31.6	0 0.601051 0.190351 2.933 7 6 3 2 G2 0.950315 0.949591 1 -0.561232 -0.177741 2.94167 7 6 3 2 G2 0.950315 0.949591 
31.7	0 0.601858 0.190607 2.93282 7 6 3 2 G2 0.954255 0.953544 1 -0.562042 -0.177997 2.9415 7 6 3 2 G2 0.954255 0.953544 
31.8	0 0.602647 0.190857 2.93264 7 6 3 2 G2 0.958119 0.957422 1 -0.562834 -0.178248 2.94133 7 6 3 2 G2 0.958119 0.957422 
31.9	0 0.60342 0.191102 2.93247 7 6 3 2 G2 0.961907 0.961224 1 -0.563608 -0.178493 2.94117 7 6 3 2 G2 0.961907 0.961224 
32	0 0.604175 0.191341 2.9323 7 6 3 2 G2 0.965621 0.964951 1 -0.564366 -0.178733 2.94101 7 6 3 2 G2 0.965621 0.964951 
32.1	0 0.604913 0.191574 2.93213 7 6 3 2 G2 0.969259 0.968603 1 -0.565106 -0.178968 2.94085 7 6 3 2 G2 0.969259 0.968603 
32.2	0 0.605634 0.191803 2.93197 7 6 3 2 G2 0.972821 0.972179 1 -0.565829 -0.179197 2.9407 7 6 3 2 G2 0.972821 0.972179 
32.3	0 0.606338 0.192026 2.9318 7 6 3 2 G2 0.976309 0.97568 1 -0.566535 -0.17942 2.94055 7 6 3 2 G2 0.976309 0.97568 
32.4	0 0.607025 0.192243 2.93165 7 6 3 2 G2 0.97972 0.979105 1 -0.567225 -0.179639 2.94041 7 6 3 2 G2 0.97972 0.979105 
32.5	0 0.607696 0.192456 2.9315 7 6 3 2 G2 0.983057 0.982456 1 -0.567897 -0.179852 2.94026 7 6 3 2 G2 0.983057 0.982456 
32.6	0 0.60835 0.192663 2.93135 7 6 3 2 G2 0.986318 0.98573 1 -0.568554 -0.180059 2.94012 7 6 3 2 G2 0.986318 0.98573 
32.7	0 0.608988 0.192865 2.9312 7 6 3 2 G2 0.989503 0.988929 1 -0.569193 -0.180262 2.93999 7 6 3 2 G2 0.989503 0.988929 
32.8	0 0.60961 0.193062 2.93106 7 6 3 2 G2 0.992613 0.992053 1 -0.569817 -0.180459 2.93985 7 6 3 2 G2 0.992613 0.992053 
32.9	0 0.610215 0.193253 2.93092 7 6 3 2 G2 0.995648 0.995102 1 -0.570424 -0.180652 2.93972 7 6 3 2 G2 0.995648 0.995102 
33	0 0.610804 0.19344 2.93078 7 6 3 2 G2 0.998608 0.998075 1 -0.571015 -0.180839 2.9396 7 6 3 2 G2 0.998608 0.998075 
33.1	0 0.611377 0.193622 2.93065 7 6 3 2 G2 1.00149 1.00097 1 -0.57159 -0.181021 2.93948 7 6 3 2 G2 1.00149 1.00097 
33.2	0 0.611934 0.193798 2.93053 7 6 3 2 G2 1.0043 1.00379 1 -0.572149 -0.181198 2.93936 7 6 3 2 G2 1.0043 1.00379 
33.3	0 0.612476 0.19397 2.9304 7 6 3 2 G2 1.00703 1.00654 1 -0.572692 -0.18137 2.93924 7 6 3 2 G2 1.00703 1.00654 
33.4	0 0.613002 0.194136 2.93028 7 6 3 2 G2 1.00969 1.00921 1 -0.573219 -0.181537 2.93913 7 6 3 2 G2 1.00969 1.00921 
33.5	0 0.613512 0.194298 2.93016 7 6 3 2 G2 1.01227 1.01181 1 -0.57373 -0.181699 2.93902 7 6 3 2 G2 1.01227 1.01181 
33.6	0 0.614006 0.194454 2.93005 7 6 3 2 G2 1.01478 1.01433 1 -0.574226 -0.181856 2.93891 7 6 3 2 G2 1.01478 1.01433 
33.7	0 0.614485 0.194606 2.92994 7 6 3 2 G2 1.01721 1.01678 1 -0.574707 -0.182008 2.93881 7 6 3 2 G2 1.01721 1.01678 
33.8	0 0.614949 0.194753 2.92983 7 6 3 2 G2 1.01957 1.01915 1 -0.575172 -0.182155 2.93871 7 6 3 2 G2 1.01957 1.01915 
33.9	0 0.615397 0.194895 2.92973 7 6 3 2 G2 1.02185 1.02144 1 -0.575621 -0.182298 2.93861 7 6 3 2 G2 1.02185 1.02144 
34	0 0.61583 0.195032 2.92963 7 6 3 2 G2 1.02405 1.02366 1 -0.576055 -0.182435 2.93852 7 6 3 2 G2 1.02405 1.02366 
34.1	0 0.616247 0.195164 2.92953 7 6 3 2 M 1.02618 1.0258 1 -0.576474 -0.182568 2.93843 7 6 3 2 M 1.02618 1.0258 
34.2	0 0.61665 0.195291 2.92944 7 6 3 2 M 1.02824 1.02787 1 -0.576878 -0.182696 2.93834 7 6 3 2 M 1.02824 1.02787 
34.3	0 0.617037 0.195414 2.92935 7 6 3 2 M 1.03022 1.02986 1 -0.577267 -0.182819 2.93825 7 6 3 2 M 1.03022 1.02986 
34.4	0 0.617409 0.195532 2.92926 7 6 3 2 M 1.03212 1.03178 1 -0.57764 -0.182937 2.93817 7 6 3 2 M 1.03212 1.03178 
34.5	0 0.617767 0.195645 2.92918 7 6 3 2 M 1.03395 1.03362 1 -0.577999 -0.183051 2.9381 7 6 3 2 M 1.03395 1.03362 
34.6	0 0.618109 0.195754 2.9291 7 6 3 2 M 1.0357 1.03539 1 -0.578342 -0.183159 2.93802 7 6 3 2 M 1.0357 1.03539 
34.7	0 0.618437 0.195857 2.92902 7 6 3 2 M 1.03738 1.03708 1 -0.578671 -0.183264 2.93795 7 6 3 2 M 1.03738 1.03708 
34.8	0 0.61875 0.195956 2.92895 7 6 3 2 M 1.03898 1.0387 1 -0.578984 -0.183363 2.93788 7 6 3 2 M 1.03898 1.0387 
34.9	0 0.619048 0.196051 2.92888 7 6 3 2 M 1.04051 1.04024 1 -0.579283 -0.183458 2.93782 7 6 3 2 M 1.04051 1.04024 
35	0 0.619331 0.19614 2.92882 7 6 3 2 M 1.04196 1.0417 1 -0.579567 -0.183547 2.93776 7 6 3 2 M 1.04196 1.0417 
35.1	0 0.619599 0.196225 2.92875 7 6 3 2 M 1.04334 1.04309 1 -0.579837 -0.183633 2.9377 7 6 3 2 M 1.04334 1.04309 
35.2	0 0.619852 0.196305 2.92869 7 6 3 2 M 1.04464 1.04441 1 -0.58009 -0.183713 2.93764 7 6 3 2 M 1.04464 1.04441 
35.3	0 0.620091 0.196381 2.92864 7 6 3 2 M 1.04586 1.04565 1 -0.58033 -0.183789 2.93759 7 6 3 2 M 1.04586 1.04565 
35.4	0 0.620316 0.196452 2.92859 7 6 3 2 M 1.04701 1.04681 1 -0.580555 -0.18386 2.93754 7 6 3 2 M 1.04701 1.04681 
35.5	0 0.620526 0.196519 2.92854 7 6 3 2 M 1.04809 1.0479 1 -0.580766 -0.183927 2.9375 7 6 3 2 M 1.04809 1.0479 
35.6	0 0.620722 0.196581 2.92849 7 6 3 2 M 1.04909 1.04891 1 -0.580962 -0.183989 2.93745 7 6 3 2 M 1.04909 1.04891 
35.7	0 0.620903 0.196638 2.92845 7 6 3 2 M 1.05001 1.04985 1 -0.581144 -0.184047 2.93741 7 6 3 2 M 1.05001 1.04985 
35.8	0 0.621069 0.196691 2.92841 7 6 3 2 M 1.05086 1.05071 1 -0.581311 -0.1841 2.93738 7 6 3 2 M 1.05086 1.05071 
35.9	0 0.621222 0.196739 2.92837 7 6 3 2 M 1.05163 1.0515 1 -0.581464 -0.184148 2.93734 7 6 3 2 M 1.05163 1.0515 
36	0 0.62136 0.196783 2.92834 7 6 3 2 M 1.05233 1.05221 1 -0.581602 -0.184192 2.93731 7 6 3 2 M 1.05233 1.05221 
36.1	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.289611 0.243593 2.97604 7 6 3 2 G1 0.523599 0.520361 2 0.567392 -0.247223 2.93546 7 6 3 2 G1 0.523599 0.522086 3 -0.907331 -0.508647 2.8139 7 6 3 2 G1 0.523599 0.52187 
36.2	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290462 0.252105 2.97524 7 6 3 2 G1 0.523599 0.523502 2 0.572753 -0.250339 2.93416 7 6 3 2 G1 0.523599 0.523552 3 -0.911463 -0.513939 2.8116 7 6 3 2 G1 0.523599 0.523549 
36.3	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290499 0.252357 2.97522 7 6 3 2 G1 0.523599 0.523596 2 0.572918 -0.250436 2.93412 7 6 3 2 G1 0.523599 0.523597 3 -0.911582 -0.514092 2.81154 7 6 3 2 G1 0.523599 0.523597 
36.4	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
36.5	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
36.6	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
36.7	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
36.8	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
36.9	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
37	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
37.1	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
37.2	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
37.3	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
37.4	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
37.5	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
37.6	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
37.7	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
37.8	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
37.9	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
38	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
38.1	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
38.2	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
38.3	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
38.4	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
38.5	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
38.6	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
38.7	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
38.8	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
38.9	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
39	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
39.1	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
39.2	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
39.3	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
39.4	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
39.5	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
39.6	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
39.7	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
39.8	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
39.9	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
40	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
40.1	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
40.2	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
40.3	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
40.4	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
