time(minutes) average_concentration(uM) average_concentration_only_cells(uM)
  4.80000000e+00   9.98968197e+00   5.77671901e+00 
  4.81000000e+00   9.98979967e+00   5.77683671e+00 
  4.82000000e+00   9.98991589e+00   5.77695293e+00 
  4.83000000e+00   9.99003067e+00   5.77706771e+00 
  4.84000000e+00   9.99014401e+00   5.77718105e+00 
  4.85000000e+00   9.99025594e+00   5.77729297e+00 
  4.86000000e+00   9.99036646e+00   5.77740350e+00 
  4.87000000e+00   9.99047561e+00   5.77751265e+00 
  4.88000000e+00   9.99058340e+00   5.77762043e+00 
  4.89000000e+00   9.99068983e+00   5.77772687e+00 
  4.90000000e+00   9.99079494e+00   5.77783198e+00 
  4.91000000e+00   9.99089874e+00   5.77793578e+00 
  4.92000000e+00   9.99100124e+00   5.77803828e+00 
  4.93000000e+00   9.99110246e+00   5.77813950e+00 
  4.94000000e+00   9.99120242e+00   5.77823945e+00 
  4.95000000e+00   9.99130112e+00   5.77833816e+00 
  4.96000000e+00   9.99139860e+00   5.77843563e+00 
  4.97000000e+00   9.99149485e+00   5.77853189e+00 
  4.98000000e+00   9.99158991e+00   5.77862695e+00 
  4.99000000e+00   9.99168378e+00   5.77872081e+00 
  5.00000000e+00   9.99177647e+00   5.77881351e+00 
  5.01000000e+00   9.99186801e+00   5.77890505e+00 
  5.02000000e+00   9.99195840e+00   5.77899544e+00 
  5.03000000e+00   9.99204767e+00   5.77908471e+00 
  5.04000000e+00   9.99213582e+00   5.77917286e+00 
  5.05000000e+00   9.99222287e+00   5.77925991e+00 
  5.06000000e+00   9.99230883e+00   5.77934587e+00 
  5.07000000e+00   9.99239372e+00   5.77943076e+00 
  5.08000000e+00   9.99247755e+00   5.77951459e+00 
  5.09000000e+00   9.99256033e+00   5.77959737e+00 
  5.10000000e+00   9.99264208e+00   5.77967912e+00 
  5.11000000e+00   9.99272281e+00   5.77975984e+00 
  5.12000000e+00   9.99280252e+00   5.77983956e+00 
  5.13000000e+00   9.99288125e+00   5.77991828e+00 
  5.14000000e+00   9.99295899e+00   5.77999602e+00 
  5.15000000e+00   9.99303575e+00   5.78007279e+00 
  5.16000000e+00   9.99311156e+00   5.78014860e+00 
  5.17000000e+00   9.99318643e+00   5.78022346e+00 
  5.18000000e+00   9.99326035e+00   5.78029739e+00 
  5.19000000e+00   9.99333336e+00   5.78037039e+00 
  5.20000000e+00   9.99340545e+00   5.78044249e+00 
  5.21000000e+00   9.99347664e+00   5.78051368e+00 
  5.22000000e+00   9.99354694e+00   5.78058398e+00 
  5.23000000e+00   9.99361637e+00   5.78065340e+00 
  5.24000000e+00   9.99368492e+00   5.78072196e+00 
  5.25000000e+00   9.99375263e+00   5.78078966e+00 
  5.26000000e+00   9.99381948e+00   5.78085652e+00 
  5.27000000e+00   9.99388550e+00   5.78092254e+00 
  5.28000000e+00   9.99395070e+00   5.78098773e+00 
  5.29000000e+00   9.99401508e+00   5.78105211e+00 
  5.30000000e+00   9.99407865e+00   5.78111569e+00 
  5.31000000e+00   9.99414144e+00   5.78117847e+00 
  5.32000000e+00   9.99420344e+00   5.78124047e+00 
  5.33000000e+00   9.99426466e+00   5.78130170e+00 
  5.34000000e+00   9.99432512e+00   5.78136216e+00 
  5.35000000e+00   9.99438482e+00   5.78142186e+00 
  5.36000000e+00   9.99444378e+00   5.78148082e+00 
  5.37000000e+00   9.99450200e+00   5.78153904e+00 
  5.38000000e+00   9.99455950e+00   5.78159654e+00 
  5.39000000e+00   9.99461628e+00   5.78165331e+00 
  5.40000000e+00   9.99467234e+00   5.78170938e+00 
  5.41000000e+00   9.99472771e+00   5.78176475e+00 
  5.42000000e+00   9.99478239e+00   5.78181942e+00 
  5.43000000e+00   9.99483638e+00   5.78187342e+00 
  5.44000000e+00   9.99488970e+00   5.78192673e+00 
  5.45000000e+00   9.99494235e+00   5.78197939e+00 
  5.46000000e+00   9.99499434e+00   5.78203138e+00 
  5.47000000e+00   9.99504569e+00   5.78208273e+00 
  5.48000000e+00   9.99509639e+00   5.78213343e+00 
  5.49000000e+00   9.99514646e+00   5.78218350e+00 
  5.50000000e+00   9.99519591e+00   5.78223294e+00 
  5.51000000e+00   9.99524473e+00   5.78228177e+00 
  5.52000000e+00   9.99529295e+00   5.78232999e+00 
  5.53000000e+00   9.99534057e+00   5.78237760e+00 
  5.54000000e+00   9.99538759e+00   5.78242462e+00 
  5.55000000e+00   9.99543402e+00   5.78247106e+00 
  5.56000000e+00   9.99547987e+00   5.78251691e+00 
  5.57000000e+00   9.99552515e+00   5.78256219e+00 
  5.58000000e+00   9.99556987e+00   5.78260690e+00 
  5.59000000e+00   9.99561402e+00   5.78265106e+00 
  5.60000000e+00   9.99565763e+00   5.78269467e+00 
  5.61000000e+00   9.99570069e+00   5.78273773e+00 
  5.62000000e+00   9.99574321e+00   5.78278025e+00 
  5.63000000e+00   9.99578520e+00   5.78282224e+00 
  5.64000000e+00   9.99582667e+00   5.78286370e+00 
  5.65000000e+00   9.99586761e+00   5.78290465e+00 
  5.66000000e+00   9.99590805e+00   5.78294509e+00 
  5.67000000e+00   9.99594798e+00   5.78298502e+00 
  5.68000000e+00   9.99598742e+00   5.78302445e+00 
  5.69000000e+00   9.99602636e+00   5.78306339e+00 
  5.70000000e+00   9.99606481e+00   5.78310185e+00 
  5.71000000e+00   9.99610278e+00   5.78313982e+00 
  5.72000000e+00   9.99614028e+00   5.78317732e+00 
  5.73000000e+00   9.99617731e+00   5.78321435e+00 
  5.74000000e+00   9.99621388e+00   5.78325092e+00 
  5.75000000e+00   9.99624999e+00   5.78328703e+00 
  5.76000000e+00   9.99628565e+00   5.78332269e+00 
  5.77000000e+00   9.99632087e+00   5.78335790e+00 
  5.78000000e+00   9.99635564e+00   5.78339268e+00 
  5.79000000e+00   9.99638998e+00   5.78342702e+00 
  5.80000000e+00   9.99642389e+00   5.78346093e+00 
  5.81000000e+00   9.99645738e+00   5.78349442e+00 
  5.82000000e+00   9.99649045e+00   5.78352749e+00 
  5.83000000e+00   9.99652311e+00   5.78356015e+00 
  5.84000000e+00   9.99655536e+00   5.78359239e+00 
  5.85000000e+00   9.99658720e+00   5.78362424e+00 
  5.86000000e+00   9.99661865e+00   5.78365569e+00 
  5.87000000e+00   9.99664971e+00   5.78368674e+00 
  5.88000000e+00   9.99668037e+00   5.78371741e+00 
  5.89000000e+00   9.99671066e+00   5.78374769e+00 
  5.90000000e+00   9.99674056e+00   5.78377760e+00 
  5.91000000e+00   9.99677010e+00   5.78380713e+00 
  5.92000000e+00   9.99679926e+00   5.78383630e+00 
  5.93000000e+00   9.99682806e+00   5.78386509e+00 
  5.94000000e+00   9.99685650e+00   5.78389353e+00 
  5.95000000e+00   9.99688458e+00   5.78392162e+00 
  5.96000000e+00   9.99691231e+00   5.78394935e+00 
  5.97000000e+00   9.99693970e+00   5.78397674e+00 
  5.98000000e+00   9.99696675e+00   5.78400378e+00 
  5.99000000e+00   9.99699345e+00   5.78403049e+00 
  6.00000000e+00   9.99701983e+00   5.78405686e+00 
  6.01000000e+00   9.99704587e+00   5.78408291e+00 
  6.02000000e+00   9.99707159e+00   5.78410863e+00 
  6.03000000e+00   9.99709699e+00   5.78413402e+00 
  6.04000000e+00   9.99712207e+00   5.78415910e+00 
  6.05000000e+00   9.99714683e+00   5.78418387e+00 
  6.06000000e+00   9.99717129e+00   5.78420833e+00 
  6.07000000e+00   9.99719544e+00   5.78423248e+00 
  6.08000000e+00   9.99721929e+00   5.78425633e+00 
  6.09000000e+00   9.99724284e+00   5.78427988e+00 
  6.10000000e+00   9.99726610e+00   5.78430314e+00 
  6.11000000e+00   9.99728907e+00   5.78432611e+00 
  6.12000000e+00   9.99731175e+00   5.78434879e+00 
  6.13000000e+00   9.99733415e+00   5.78437118e+00 
  6.14000000e+00   9.99735626e+00   5.78439330e+00 
  6.15000000e+00   9.99737810e+00   5.78441514e+00 
  6.16000000e+00   9.99739967e+00   5.78443671e+00 
  6.17000000e+00   9.99742097e+00   5.78445801e+00 
  6.18000000e+00   9.99744200e+00   5.78447904e+00 
  6.19000000e+00   9.99746277e+00   5.78449981e+00 
  6.20000000e+00   9.99748329e+00   5.78452032e+00 
  6.21000000e+00   9.99750354e+00   5.78454058e+00 
  6.22000000e+00   9.99752354e+00   5.78456058e+00 
  6.23000000e+00   9.99754329e+00   5.78458033e+00 
  6.24000000e+00   9.99756280e+00   5.78459983e+00 
  6.25000000e+00   9.99758206e+00   5.78461910e+00 
  6.26000000e+00   9.99760108e+00   5.78463812e+00 
  6.27000000e+00   9.99761986e+00   5.78465690e+00 
  6.28000000e+00   9.99763841e+00   5.78467545e+00 
  6.29000000e+00   9.99765673e+00   5.78469376e+00 
  6.30000000e+00   9.99767481e+00   5.78471185e+00 
  6.31000000e+00   9.99769268e+00   5.78472971e+00 
  6.32000000e+00   9.99771032e+00   5.78474735e+00 
  6.33000000e+00   9.99772773e+00   5.78476477e+00 
  6.34000000e+00   9.99774493e+00   5.78478197e+00 
  6.35000000e+00   9.99776192e+00   5.78479896e+00 
  6.36000000e+00   9.99777869e+00   5.78481573e+00 
  6.37000000e+00   9.99779526e+00   5.78483230e+00 
  6.38000000e+00   9.99781162e+00   5.78484865e+00 
  6.39000000e+00   9.99782777e+00   5.78486481e+00 
  6.40000000e+00   9.99784372e+00   5.78488076e+00 
  6.41000000e+00   9.99785947e+00   5.78489651e+00 
  6.42000000e+00   9.99787503e+00   5.78491206e+00 
  6.43000000e+00   9.99789039e+00   5.78492742e+00 
  6.44000000e+00   9.99790556e+00   5.78494259e+00 
  6.45000000e+00   9.99792054e+00   5.78495757e+00 
  6.46000000e+00   9.99793533e+00   5.78497237e+00 
  6.47000000e+00   9.99794994e+00   5.78498697e+00 
  6.48000000e+00   9.99796436e+00   5.78500140e+00 
  6.49000000e+00   9.99797861e+00   5.78501564e+00 
  6.50000000e+00   9.99799267e+00   5.78502971e+00 
  6.51000000e+00   9.99800656e+00   5.78504360e+00 
  6.52000000e+00   9.99802028e+00   5.78505732e+00 
  6.53000000e+00   9.99803383e+00   5.78507086e+00 
  6.54000000e+00   9.99804721e+00   5.78508424e+00 
  6.55000000e+00   9.99806042e+00   5.78509745e+00 
  6.56000000e+00   9.99807346e+00   5.78511050e+00 
  6.57000000e+00   9.99808634e+00   5.78512338e+00 
  6.58000000e+00   9.99809906e+00   5.78513610e+00 
  6.59000000e+00   9.99811163e+00   5.78514866e+00 
  6.60000000e+00   9.99812403e+00   5.78516107e+00 
  6.61000000e+00   9.99813628e+00   5.78517332e+00 
  6.62000000e+00   9.99814838e+00   5.78518542e+00 
  6.63000000e+00   9.99816032e+00   5.78519736e+00 
  6.64000000e+00   9.99817212e+00   5.78520916e+00 
  6.65000000e+00   9.99818377e+00   5.78522081e+00 
  6.66000000e+00   9.99819528e+00   5.78523231e+00 
  6.67000000e+00   9.99820664e+00   5.78524367e+00 
  6.68000000e+00   9.99821785e+00   5.78525489e+00 
  6.69000000e+00   9.99822893e+00   5.78526597e+00 
  6.70000000e+00   9.99823987e+00   5.78527691e+00 
  6.71000000e+00   9.99825068e+00   5.78528771e+00 
  6.72000000e+00   9.99826134e+00   5.78529838e+00 
  6.73000000e+00   9.99827188e+00   5.78530892e+00 
  6.74000000e+00   9.99828228e+00   5.78531932e+00 
  6.75000000e+00   9.99829256e+00   5.78532959e+00 
  6.76000000e+00   9.99830270e+00   5.78533974e+00 
  6.77000000e+00   9.99831272e+00   5.78534976e+00 
  6.78000000e+00   9.99832261e+00   5.78535965e+00 
  6.79000000e+00   9.99833238e+00   5.78536942e+00 
  6.80000000e+00   9.99834203e+00   5.78537907e+00 
  6.81000000e+00   9.99835156e+00   5.78538859e+00 
  6.82000000e+00   9.99836097e+00   5.78539800e+00 
  6.83000000e+00   9.99837026e+00   5.78540729e+00 
  6.84000000e+00   9.99837943e+00   5.78541647e+00 
  6.85000000e+00   9.99838849e+00   5.78542553e+00 
  6.86000000e+00   9.99839744e+00   5.78543447e+00 
  6.87000000e+00   9.99840627e+00   5.78544331e+00 
  6.88000000e+00   9.99841500e+00   5.78545203e+00 
  6.89000000e+00   9.99842361e+00   5.78546065e+00 
  6.90000000e+00   9.99843212e+00   5.78546916e+00 
  6.91000000e+00   9.99844052e+00   5.78547756e+00 
  6.92000000e+00   9.99844882e+00   5.78548586e+00 
  6.93000000e+00   9.99845701e+00   5.78549405e+00 
  6.94000000e+00   9.99846510e+00   5.78550214e+00 
  6.95000000e+00   9.99847309e+00   5.78551013e+00 
  6.96000000e+00   9.99848098e+00   5.78551802e+00 
  6.97000000e+00   9.99848877e+00   5.78552581e+00 
  6.98000000e+00   9.99849647e+00   5.78553350e+00 
  6.99000000e+00   9.99850407e+00   5.78554110e+00 
  7.00000000e+00   9.99851157e+00   5.78554861e+00 
  7.01000000e+00   9.99851898e+00   5.78555601e+00 
  7.02000000e+00   9.99852629e+00   5.78556333e+00 
  7.03000000e+00   9.99853352e+00   5.78557056e+00 
  7.04000000e+00   9.99854065e+00   5.78557769e+00 
  7.05000000e+00   9.99854770e+00   5.78558474e+00 
  7.06000000e+00   9.99855466e+00   5.78559170e+00 
  7.07000000e+00   9.99856153e+00   5.78559857e+00 
  7.08000000e+00   9.99856831e+00   5.78560535e+00 
  7.09000000e+00   9.99857502e+00   5.78561205e+00 
  7.10000000e+00   9.99858163e+00   5.78561867e+00 
  7.11000000e+00   9.99858817e+00   5.78562520e+00 
  7.12000000e+00   9.99859462e+00   5.78563166e+00 
  7.13000000e+00   9.99860099e+00   5.78563803e+00 
  7.14000000e+00   9.99860728e+00   5.78564432e+00 
  7.15000000e+00   9.99861350e+00   5.78565053e+00 
  7.16000000e+00   9.99861963e+00   5.78565667e+00 
  7.17000000e+00   9.99862569e+00   5.78566273e+00 
  7.18000000e+00   9.99863168e+00   5.78566871e+00 
  7.19000000e+00   9.99863758e+00   5.78567462e+00 
  7.20000000e+00   9.99864342e+00   5.78568046e+00 
  7.21000000e+00   9.99864918e+00   5.78568622e+00 
  7.22000000e+00   9.99864918e+00   5.78568622e+00 
  7.23000000e+00   9.99864918e+00   5.78568622e+00 
  7.24000000e+00   9.99864918e+00   5.78568622e+00 
  7.25000000e+00   9.99864918e+00   5.78568622e+00 
  7.26000000e+00   9.99864918e+00   5.78568622e+00 
  7.27000000e+00   9.99864918e+00   5.78568622e+00 
  7.28000000e+00   9.99864918e+00   5.78568622e+00 
  7.29000000e+00   9.99864918e+00   5.78568622e+00 
  7.30000000e+00   9.99864918e+00   5.78568622e+00 
  7.31000000e+00   9.99864918e+00   5.78568622e+00 
  7.32000000e+00   9.99864918e+00   5.78568622e+00 
  7.33000000e+00   9.99864918e+00   5.78568622e+00 
  7.34000000e+00   9.99864918e+00   5.78568622e+00 
  7.35000000e+00   9.99864918e+00   5.78568622e+00 
  7.36000000e+00   9.99864918e+00   5.78568622e+00 
  7.37000000e+00   9.99864918e+00   5.78568622e+00 
  7.38000000e+00   9.99864918e+00   5.78568622e+00 
  7.39000000e+00   9.99864918e+00   5.78568622e+00 
  7.40000000e+00   9.99864918e+00   5.78568622e+00 
  7.41000000e+00   9.99864918e+00   5.78568622e+00 
  7.42000000e+00   9.99864918e+00   5.78568622e+00 
  7.43000000e+00   9.99864918e+00   5.78568622e+00 
  7.44000000e+00   9.99864918e+00   5.78568622e+00 
  7.45000000e+00   9.99864918e+00   5.78568622e+00 
  7.46000000e+00   9.99864918e+00   5.78568622e+00 
  7.47000000e+00   9.99864918e+00   5.78568622e+00 
  7.48000000e+00   9.99864918e+00   5.78568622e+00 
  7.49000000e+00   9.99864918e+00   5.78568622e+00 
  7.50000000e+00   9.99864918e+00   5.78568622e+00 
  7.51000000e+00   9.99864918e+00   5.78568622e+00 
  7.52000000e+00   9.99864918e+00   5.78568622e+00 
  7.53000000e+00   9.99864918e+00   5.78568622e+00 
  7.54000000e+00   9.99864918e+00   5.78568622e+00 
  7.55000000e+00   9.99864918e+00   5.78568622e+00 
  7.56000000e+00   9.99864918e+00   5.78568622e+00 
  7.57000000e+00   9.99864918e+00   5.78568622e+00 
  7.58000000e+00   9.99864918e+00   5.78568622e+00 
  7.59000000e+00   9.99864918e+00   5.78568622e+00 
  7.60000000e+00   9.99864918e+00   5.78568622e+00 
  7.61000000e+00   9.99864918e+00   5.78568622e+00 
  7.62000000e+00   9.99864918e+00   5.78568622e+00 
  7.63000000e+00   9.99864918e+00   5.78568622e+00 
  7.64000000e+00   9.99864918e+00   5.78568622e+00 
  7.65000000e+00   9.99864918e+00   5.78568622e+00 
  7.66000000e+00   9.99864918e+00   5.78568622e+00 
  7.67000000e+00   9.99864918e+00   5.78568622e+00 
  7.68000000e+00   9.99864918e+00   5.78568622e+00 
  7.69000000e+00   9.99864918e+00   5.78568622e+00 
  7.70000000e+00   9.99864918e+00   5.78568622e+00 
  7.71000000e+00   9.99864918e+00   5.78568622e+00 
  7.72000000e+00   9.99864918e+00   5.78568622e+00 
  7.73000000e+00   9.99864918e+00   5.78568622e+00 
  7.74000000e+00   9.99864918e+00   5.78568622e+00 
  7.75000000e+00   9.99864918e+00   5.78568622e+00 
  7.76000000e+00   9.99864918e+00   5.78568622e+00 
  7.77000000e+00   9.99864918e+00   5.78568622e+00 
  7.78000000e+00   9.99864918e+00   5.78568622e+00 
  7.79000000e+00   9.99864918e+00   5.78568622e+00 
  7.80000000e+00   9.99864918e+00   5.78568622e+00 
  7.81000000e+00   9.99864918e+00   5.78568622e+00 
  7.82000000e+00   9.99864918e+00   5.78568622e+00 
  7.83000000e+00   9.99864918e+00   5.78568622e+00 
  7.84000000e+00   9.99864918e+00   5.78568622e+00 
  7.85000000e+00   9.99864918e+00   5.78568622e+00 
  7.86000000e+00   9.99864918e+00   5.78568622e+00 
  7.87000000e+00   9.99864918e+00   5.78568622e+00 
  7.88000000e+00   9.99864918e+00   5.78568622e+00 
  7.89000000e+00   9.99864918e+00   5.78568622e+00 
  7.90000000e+00   9.99864918e+00   5.78568622e+00 
  7.91000000e+00   9.99864918e+00   5.78568622e+00 
  7.92000000e+00   9.99864918e+00   5.78568622e+00 
  7.93000000e+00   9.99864918e+00   5.78568622e+00 
  7.94000000e+00   9.99864918e+00   5.78568622e+00 
  7.95000000e+00   9.99864918e+00   5.78568622e+00 
  7.96000000e+00   9.99864918e+00   5.78568622e+00 
  7.97000000e+00   9.99864918e+00   5.78568622e+00 
  7.98000000e+00   9.99864918e+00   5.78568622e+00 
  7.99000000e+00   9.99864918e+00   5.78568622e+00 
  8.00000000e+00   9.99864918e+00   5.78568622e+00 
  8.01000000e+00   9.99864918e+00   5.78568622e+00 
  8.02000000e+00   9.99864918e+00   5.78568622e+00 
  8.03000000e+00   9.99864918e+00   5.78568622e+00 
  8.04000000e+00   9.99864918e+00   5.78568622e+00 
  8.05000000e+00   9.99864918e+00   5.78568622e+00 
  8.06000000e+00   9.99864918e+00   5.78568622e+00 
  8.07000000e+00   9.99864918e+00   5.78568622e+00 
  8.08000000e+00   9.99864918e+00   5.78568622e+00 
  8.09000000e+00   9.99864918e+00   5.78568622e+00 
  8.10000000e+00   9.99864918e+00   5.78568622e+00 
  8.11000000e+00   9.99864918e+00   5.78568622e+00 
  8.12000000e+00   9.99864918e+00   5.78568622e+00 
  8.13000000e+00   9.99864918e+00   5.78568622e+00 
  8.14000000e+00   9.99864918e+00   5.78568622e+00 
  8.15000000e+00   9.99864918e+00   5.78568622e+00 
  8.16000000e+00   9.99864918e+00   5.78568622e+00 
  8.17000000e+00   9.99864918e+00   5.78568622e+00 
  8.18000000e+00   9.99864918e+00   5.78568622e+00 
  8.19000000e+00   9.99864918e+00   5.78568622e+00 
  8.20000000e+00   9.99864918e+00   5.78568622e+00 
  8.21000000e+00   9.99864918e+00   5.78568622e+00 
  8.22000000e+00   9.99864918e+00   5.78568622e+00 
  8.23000000e+00   9.99864918e+00   5.78568622e+00 
  8.24000000e+00   9.99864918e+00   5.78568622e+00 
  8.25000000e+00   9.99864918e+00   5.78568622e+00 
  8.26000000e+00   9.99864918e+00   5.78568622e+00 
  8.27000000e+00   9.99864918e+00   5.78568622e+00 
  8.28000000e+00   9.99864918e+00   5.78568622e+00 
  8.29000000e+00   9.99864918e+00   5.78568622e+00 
  8.30000000e+00   9.99864918e+00   5.78568622e+00 
  8.31000000e+00   9.99864918e+00   5.78568622e+00 
  8.32000000e+00   9.99864918e+00   5.78568622e+00 
  8.33000000e+00   9.99864918e+00   5.78568622e+00 
  8.34000000e+00   9.99864918e+00   5.78568622e+00 
  8.35000000e+00   9.99864918e+00   5.78568622e+00 
  8.36000000e+00   9.99864918e+00   5.78568622e+00 
  8.37000000e+00   9.99864918e+00   5.78568622e+00 
  8.38000000e+00   9.99864918e+00   5.78568622e+00 
  8.39000000e+00   9.99864918e+00   5.78568622e+00 
  8.40000000e+00   9.99864918e+00   5.78568622e+00 
  8.41000000e+00   9.99864918e+00   5.78568622e+00 
  8.42000000e+00   9.99864918e+00   5.78568622e+00 
  8.43000000e+00   9.99864918e+00   5.78568622e+00 
  8.44000000e+00   9.99864918e+00   5.78568622e+00 
  8.45000000e+00   9.99864918e+00   5.78568622e+00 
  8.46000000e+00   9.99864918e+00   5.78568622e+00 
  8.47000000e+00   9.99864918e+00   5.78568622e+00 
  8.48000000e+00   9.99864918e+00   5.78568622e+00 
  8.49000000e+00   9.99864918e+00   5.78568622e+00 
  8.50000000e+00   9.99864918e+00   5.78568622e+00 
  8.51000000e+00   9.99864918e+00   5.78568622e+00 
  8.52000000e+00   9.99864918e+00   5.78568622e+00 
  8.53000000e+00   9.99864918e+00   5.78568622e+00 
  8.54000000e+00   9.99864918e+00   5.78568622e+00 
  8.55000000e+00   9.99864918e+00   5.78568622e+00 
  8.56000000e+00   9.99864918e+00   5.78568622e+00 
  8.57000000e+00   9.99864918e+00   5.78568622e+00 
  8.58000000e+00   9.99864918e+00   5.78568622e+00 
  8.59000000e+00   9.99864918e+00   5.78568622e+00 
  8.60000000e+00   9.99864918e+00   5.78568622e+00 
  8.61000000e+00   9.99864918e+00   5.78568622e+00 
  8.62000000e+00   9.99864918e+00   5.78568622e+00 
  8.63000000e+00   9.99864918e+00   5.78568622e+00 
  8.64000000e+00   9.99864918e+00   5.78568622e+00 
  8.65000000e+00   9.99864918e+00   5.78568622e+00 
  8.66000000e+00   9.99864918e+00   5.78568622e+00 
  8.67000000e+00   9.99864918e+00   5.78568622e+00 
  8.68000000e+00   9.99864918e+00   5.78568622e+00 
  8.69000000e+00   9.99864918e+00   5.78568622e+00 
  8.70000000e+00   9.99864918e+00   5.78568622e+00 
  8.71000000e+00   9.99864918e+00   5.78568622e+00 
  8.72000000e+00   9.99864918e+00   5.78568622e+00 
  8.73000000e+00   9.99864918e+00   5.78568622e+00 
  8.74000000e+00   9.99864918e+00   5.78568622e+00 
  8.75000000e+00   9.99864918e+00   5.78568622e+00 
  8.76000000e+00   9.99864918e+00   5.78568622e+00 
  8.77000000e+00   9.99864918e+00   5.78568622e+00 
  8.78000000e+00   9.99864918e+00   5.78568622e+00 
  8.79000000e+00   9.99864918e+00   5.78568622e+00 
  8.80000000e+00   9.99864918e+00   5.78568622e+00 
  8.81000000e+00   9.99864918e+00   5.78568622e+00 
  8.82000000e+00   9.99864918e+00   5.78568622e+00 
  8.83000000e+00   9.99864918e+00   5.78568622e+00 
  8.84000000e+00   9.99864918e+00   5.78568622e+00 
  8.85000000e+00   9.99864918e+00   5.78568622e+00 
  8.86000000e+00   9.99864918e+00   5.78568622e+00 
  8.87000000e+00   9.99864918e+00   5.78568622e+00 
  8.88000000e+00   9.99864918e+00   5.78568622e+00 
  8.89000000e+00   9.99864918e+00   5.78568622e+00 
  8.90000000e+00   9.99864918e+00   5.78568622e+00 
  8.91000000e+00   9.99864918e+00   5.78568622e+00 
  8.92000000e+00   9.99864918e+00   5.78568622e+00 
  8.93000000e+00   9.99864918e+00   5.78568622e+00 
  8.94000000e+00   9.99864918e+00   5.78568622e+00 
  8.95000000e+00   9.99864918e+00   5.78568622e+00 
  8.96000000e+00   9.99864918e+00   5.78568622e+00 
  8.97000000e+00   9.99864918e+00   5.78568622e+00 
  8.98000000e+00   9.99864918e+00   5.78568622e+00 
  8.99000000e+00   9.99864918e+00   5.78568622e+00 
  9.00000000e+00   9.99864918e+00   5.78568622e+00 
  9.01000000e+00   9.99864918e+00   5.78568622e+00 
  9.02000000e+00   9.99864918e+00   5.78568622e+00 
  9.03000000e+00   9.99864918e+00   5.78568622e+00 
  9.04000000e+00   9.99864918e+00   5.78568622e+00 
  9.05000000e+00   9.99864918e+00   5.78568622e+00 
  9.06000000e+00   9.99864918e+00   5.78568622e+00 
  9.07000000e+00   9.99864918e+00   5.78568622e+00 
  9.08000000e+00   9.99864918e+00   5.78568622e+00 
  9.09000000e+00   9.99864918e+00   5.78568622e+00 
  9.10000000e+00   9.99864918e+00   5.78568622e+00 
  9.11000000e+00   9.99864918e+00   5.78568622e+00 
  9.12000000e+00   9.99864918e+00   5.78568622e+00 
  9.13000000e+00   9.99864918e+00   5.78568622e+00 
  9.14000000e+00   9.99864918e+00   5.78568622e+00 
  9.15000000e+00   9.99864918e+00   5.78568622e+00 
  9.16000000e+00   9.99864918e+00   5.78568622e+00 
  9.17000000e+00   9.99864918e+00   5.78568622e+00 
  9.18000000e+00   9.99864918e+00   5.78568622e+00 
  9.19000000e+00   9.99864918e+00   5.78568622e+00 
  9.20000000e+00   9.99864918e+00   5.78568622e+00 
  9.21000000e+00   9.99864918e+00   5.78568622e+00 
  9.22000000e+00   9.99864918e+00   5.78568622e+00 
  9.23000000e+00   9.99864918e+00   5.78568622e+00 
  9.24000000e+00   9.99864918e+00   5.78568622e+00 
  9.25000000e+00   9.99864918e+00   5.78568622e+00 
  9.26000000e+00   9.99864918e+00   5.78568622e+00 
  9.27000000e+00   9.99864918e+00   5.78568622e+00 
  9.28000000e+00   9.99864918e+00   5.78568622e+00 
  9.29000000e+00   9.99864918e+00   5.78568622e+00 
  9.30000000e+00   9.99864918e+00   5.78568622e+00 
  9.31000000e+00   9.99864918e+00   5.78568622e+00 
  9.32000000e+00   9.99864918e+00   5.78568622e+00 
  9.33000000e+00   9.99864918e+00   5.78568622e+00 
  9.34000000e+00   9.99864918e+00   5.78568622e+00 
  9.35000000e+00   9.99864918e+00   5.78568622e+00 
  9.36000000e+00   9.99864918e+00   5.78568622e+00 
  9.37000000e+00   9.99864918e+00   5.78568622e+00 
  9.38000000e+00   9.99864918e+00   5.78568622e+00 
  9.39000000e+00   9.99864918e+00   5.78568622e+00 
  9.40000000e+00   9.99864918e+00   5.78568622e+00 
  9.41000000e+00   9.99864918e+00   5.78568622e+00 
  9.42000000e+00   9.99864918e+00   5.78568622e+00 
  9.43000000e+00   9.99864918e+00   5.78568622e+00 
  9.44000000e+00   9.99864918e+00   5.78568622e+00 
  9.45000000e+00   9.99864918e+00   5.78568622e+00 
  9.46000000e+00   9.99864918e+00   5.78568622e+00 
  9.47000000e+00   9.99864918e+00   5.78568622e+00 
  9.48000000e+00   9.99864918e+00   5.78568622e+00 
  9.49000000e+00   9.99864918e+00   5.78568622e+00 
  9.50000000e+00   9.99864918e+00   5.78568622e+00 
  9.51000000e+00   9.99864918e+00   5.78568622e+00 
  9.52000000e+00   9.99864918e+00   5.78568622e+00 
  9.53000000e+00   9.99864918e+00   5.78568622e+00 
  9.54000000e+00   9.99864918e+00   5.78568622e+00 
  9.55000000e+00   9.99864918e+00   5.78568622e+00 
  9.56000000e+00   9.99864918e+00   5.78568622e+00 
  9.57000000e+00   9.99864918e+00   5.78568622e+00 
  9.58000000e+00   9.99864918e+00   5.78568622e+00 
  9.59000000e+00   9.99864918e+00   5.78568622e+00 
  9.60000000e+00   9.99864918e+00   5.78568622e+00 
