time(minutes) average_concentration(uM) average_concentration_only_cells(uM)
  4.65000000e+00   1.81031248e+00  -2.40265048e+00 
  4.66000000e+00   1.81003859e+00  -2.40292437e+00 
  4.67000000e+00   1.80976757e+00  -2.40319539e+00 
  4.68000000e+00   1.80949939e+00  -2.40346357e+00 
  4.69000000e+00   1.80923403e+00  -2.40372894e+00 
  4.70000000e+00   1.80897144e+00  -2.40399152e+00 
  4.71000000e+00   1.80871161e+00  -2.40425135e+00 
  4.72000000e+00   1.80845450e+00  -2.40450846e+00 
  4.73000000e+00   1.80820010e+00  -2.40476287e+00 
  4.74000000e+00   1.80794835e+00  -2.40501461e+00 
  4.75000000e+00   1.80769925e+00  -2.40526371e+00 
  4.76000000e+00   1.80745277e+00  -2.40551020e+00 
  4.77000000e+00   1.80720886e+00  -2.40575410e+00 
  4.78000000e+00   1.80696752e+00  -2.40599544e+00 
  4.79000000e+00   1.80672871e+00  -2.40623425e+00 
  4.80000000e+00   1.80649241e+00  -2.40647055e+00 
  4.81000000e+00   1.80625858e+00  -2.40670438e+00 
  4.82000000e+00   1.80602721e+00  -2.40693575e+00 
  4.83000000e+00   1.80579827e+00  -2.40716469e+00 
  4.84000000e+00   1.80557173e+00  -2.40739123e+00 
  4.85000000e+00   1.80534757e+00  -2.40761539e+00 
  4.86000000e+00   1.80512577e+00  -2.40783720e+00 
  4.87000000e+00   1.80490629e+00  -2.40805668e+00 
  4.88000000e+00   1.80468911e+00  -2.40827385e+00 
  4.89000000e+00   1.80447422e+00  -2.40848874e+00 
  4.90000000e+00   1.80426158e+00  -2.40870138e+00 
  4.91000000e+00   1.80405118e+00  -2.40891179e+00 
  4.92000000e+00   1.80384298e+00  -2.40911998e+00 
  4.93000000e+00   1.80363697e+00  -2.40932599e+00 
  4.94000000e+00   1.80343312e+00  -2.40952984e+00 
  4.95000000e+00   1.80323142e+00  -2.40973154e+00 
  4.96000000e+00   1.80303183e+00  -2.40993113e+00 
  4.97000000e+00   1.80283434e+00  -2.41012862e+00 
  4.98000000e+00   1.80263893e+00  -2.41032404e+00 
  4.99000000e+00   1.80244556e+00  -2.41051740e+00 
  5.00000000e+00   1.80225423e+00  -2.41070873e+00 
  5.01000000e+00   1.80206491e+00  -2.41089806e+00 
  5.02000000e+00   1.80187757e+00  -2.41108539e+00 
  5.03000000e+00   1.80169221e+00  -2.41127076e+00 
  5.04000000e+00   1.80150879e+00  -2.41145417e+00 
  5.05000000e+00   1.80132730e+00  -2.41163567e+00 
  5.06000000e+00   1.80114771e+00  -2.41181525e+00 
  5.07000000e+00   1.80097001e+00  -2.41199295e+00 
  5.08000000e+00   1.80079418e+00  -2.41216878e+00 
  5.09000000e+00   1.80062020e+00  -2.41234276e+00 
  5.10000000e+00   1.80044804e+00  -2.41251492e+00 
  5.11000000e+00   1.80027770e+00  -2.41268527e+00 
  5.12000000e+00   1.80010914e+00  -2.41285382e+00 
  5.13000000e+00   1.79994235e+00  -2.41302061e+00 
  5.14000000e+00   1.79977732e+00  -2.41318564e+00 
  5.15000000e+00   1.79961402e+00  -2.41334894e+00 
  5.16000000e+00   1.79945244e+00  -2.41351053e+00 
  5.17000000e+00   1.79929255e+00  -2.41367041e+00 
  5.18000000e+00   1.79913435e+00  -2.41382862e+00 
  5.19000000e+00   1.79897780e+00  -2.41398516e+00 
  5.20000000e+00   1.79882291e+00  -2.41414006e+00 
  5.21000000e+00   1.79866964e+00  -2.41429333e+00 
  5.22000000e+00   1.79851798e+00  -2.41444498e+00 
  5.23000000e+00   1.79836791e+00  -2.41459505e+00 
  5.24000000e+00   1.79821943e+00  -2.41474354e+00 
  5.25000000e+00   1.79807250e+00  -2.41489046e+00 
  5.26000000e+00   1.79792712e+00  -2.41503585e+00 
  5.27000000e+00   1.79778326e+00  -2.41517970e+00 
  5.28000000e+00   1.79764092e+00  -2.41532204e+00 
  5.29000000e+00   1.79750007e+00  -2.41546289e+00 
  5.30000000e+00   1.79736071e+00  -2.41560226e+00 
  5.31000000e+00   1.79722281e+00  -2.41574016e+00 
  5.32000000e+00   1.79708636e+00  -2.41587661e+00 
  5.33000000e+00   1.79695134e+00  -2.41601163e+00 
  5.34000000e+00   1.79681774e+00  -2.41614522e+00 
  5.35000000e+00   1.79668555e+00  -2.41627742e+00 
  5.36000000e+00   1.79655474e+00  -2.41640822e+00 
  5.37000000e+00   1.79642531e+00  -2.41653765e+00 
  5.38000000e+00   1.79629724e+00  -2.41666572e+00 
  5.39000000e+00   1.79617052e+00  -2.41679244e+00 
  5.40000000e+00   1.79604513e+00  -2.41691783e+00 
  5.41000000e+00   1.79592106e+00  -2.41704190e+00 
  5.42000000e+00   1.79579829e+00  -2.41716467e+00 
  5.43000000e+00   1.79567682e+00  -2.41728615e+00 
  5.44000000e+00   1.79555662e+00  -2.41740635e+00 
  5.45000000e+00   1.79543768e+00  -2.41752528e+00 
  5.46000000e+00   1.79531999e+00  -2.41764297e+00 
  5.47000000e+00   1.79520354e+00  -2.41775942e+00 
  5.48000000e+00   1.79508832e+00  -2.41787464e+00 
  5.49000000e+00   1.79497431e+00  -2.41798866e+00 
  5.50000000e+00   1.79486149e+00  -2.41810147e+00 
  5.51000000e+00   1.79474986e+00  -2.41821310e+00 
  5.52000000e+00   1.79463941e+00  -2.41832355e+00 
  5.53000000e+00   1.79453012e+00  -2.41843285e+00 
  5.54000000e+00   1.79442197e+00  -2.41854099e+00 
  5.55000000e+00   1.79431496e+00  -2.41864800e+00 
  5.56000000e+00   1.79420908e+00  -2.41875388e+00 
  5.57000000e+00   1.79410431e+00  -2.41885865e+00 
  5.58000000e+00   1.79400064e+00  -2.41896232e+00 
  5.59000000e+00   1.79389807e+00  -2.41906490e+00 
  5.60000000e+00   1.79379657e+00  -2.41916639e+00 
  5.61000000e+00   1.79369614e+00  -2.41926683e+00 
  5.62000000e+00   1.79359676e+00  -2.41936620e+00 
  5.63000000e+00   1.79349843e+00  -2.41946453e+00 
  5.64000000e+00   1.79340113e+00  -2.41956183e+00 
  5.65000000e+00   1.79330486e+00  -2.41965810e+00 
  5.66000000e+00   1.79320960e+00  -2.41975337e+00 
  5.67000000e+00   1.79311534e+00  -2.41984763e+00 
  5.68000000e+00   1.79302207e+00  -2.41994090e+00 
  5.69000000e+00   1.79292978e+00  -2.42003318e+00 
  5.70000000e+00   1.79283846e+00  -2.42012450e+00 
  5.71000000e+00   1.79274810e+00  -2.42021486e+00 
  5.72000000e+00   1.79265870e+00  -2.42030427e+00 
  5.73000000e+00   1.79257023e+00  -2.42039273e+00 
  5.74000000e+00   1.79248269e+00  -2.42048027e+00 
  5.75000000e+00   1.79239607e+00  -2.42056689e+00 
  5.76000000e+00   1.79231037e+00  -2.42065259e+00 
  5.77000000e+00   1.79222556e+00  -2.42073740e+00 
  5.78000000e+00   1.79214165e+00  -2.42082131e+00 
  5.79000000e+00   1.79205862e+00  -2.42090434e+00 
  5.80000000e+00   1.79197646e+00  -2.42098650e+00 
  5.81000000e+00   1.79189517e+00  -2.42106779e+00 
  5.82000000e+00   1.79181473e+00  -2.42114823e+00 
  5.83000000e+00   1.79173514e+00  -2.42122783e+00 
  5.84000000e+00   1.79165638e+00  -2.42130658e+00 
  5.85000000e+00   1.79157845e+00  -2.42138451e+00 
  5.86000000e+00   1.79150135e+00  -2.42146162e+00 
  5.87000000e+00   1.79142505e+00  -2.42153791e+00 
  5.88000000e+00   1.79134955e+00  -2.42161341e+00 
  5.89000000e+00   1.79127485e+00  -2.42168811e+00 
  5.90000000e+00   1.79120094e+00  -2.42176203e+00 
  5.91000000e+00   1.79112780e+00  -2.42183516e+00 
  5.92000000e+00   1.79105543e+00  -2.42190753e+00 
  5.93000000e+00   1.79098382e+00  -2.42197914e+00 
  5.94000000e+00   1.79091297e+00  -2.42205000e+00 
  5.95000000e+00   1.79084286e+00  -2.42212011e+00 
  5.96000000e+00   1.79077348e+00  -2.42218948e+00 
  5.97000000e+00   1.79070484e+00  -2.42225812e+00 
  5.98000000e+00   1.79063692e+00  -2.42232605e+00 
  5.99000000e+00   1.79056971e+00  -2.42239325e+00 
  6.00000000e+00   1.79050321e+00  -2.42245975e+00 
  6.01000000e+00   1.79043741e+00  -2.42252555e+00 
  6.02000000e+00   1.79037230e+00  -2.42259066e+00 
  6.03000000e+00   1.79030788e+00  -2.42265509e+00 
  6.04000000e+00   1.79024413e+00  -2.42271883e+00 
  6.05000000e+00   1.79018105e+00  -2.42278191e+00 
  6.06000000e+00   1.79011864e+00  -2.42284432e+00 
  6.07000000e+00   1.79005688e+00  -2.42290608e+00 
  6.08000000e+00   1.78999578e+00  -2.42296719e+00 
  6.09000000e+00   1.78993531e+00  -2.42302765e+00 
  6.10000000e+00   1.78987548e+00  -2.42308748e+00 
  6.11000000e+00   1.78981628e+00  -2.42314668e+00 
  6.12000000e+00   1.78975771e+00  -2.42320526e+00 
  6.13000000e+00   1.78969974e+00  -2.42326322e+00 
  6.14000000e+00   1.78964239e+00  -2.42332057e+00 
  6.15000000e+00   1.78958564e+00  -2.42337732e+00 
  6.16000000e+00   1.78952949e+00  -2.42343347e+00 
  6.17000000e+00   1.78947393e+00  -2.42348903e+00 
  6.18000000e+00   1.78941896e+00  -2.42354401e+00 
  6.19000000e+00   1.78936456e+00  -2.42359841e+00 
  6.20000000e+00   1.78931073e+00  -2.42365223e+00 
  6.21000000e+00   1.78925747e+00  -2.42370549e+00 
  6.22000000e+00   1.78920477e+00  -2.42375819e+00 
  6.23000000e+00   1.78915262e+00  -2.42381034e+00 
  6.24000000e+00   1.78910103e+00  -2.42386194e+00 
  6.25000000e+00   1.78904997e+00  -2.42391299e+00 
  6.26000000e+00   1.78899945e+00  -2.42396351e+00 
  6.27000000e+00   1.78894947e+00  -2.42401350e+00 
  6.28000000e+00   1.78890001e+00  -2.42406296e+00 
  6.29000000e+00   1.78885107e+00  -2.42411190e+00 
  6.30000000e+00   1.78880264e+00  -2.42416032e+00 
  6.31000000e+00   1.78875472e+00  -2.42420824e+00 
  6.32000000e+00   1.78870731e+00  -2.42425565e+00 
  6.33000000e+00   1.78866039e+00  -2.42430257e+00 
  6.34000000e+00   1.78861397e+00  -2.42434899e+00 
  6.35000000e+00   1.78856804e+00  -2.42439492e+00 
  6.36000000e+00   1.78852259e+00  -2.42444037e+00 
  6.37000000e+00   1.78847762e+00  -2.42448534e+00 
  6.38000000e+00   1.78843312e+00  -2.42452984e+00 
  6.39000000e+00   1.78838909e+00  -2.42457387e+00 
  6.40000000e+00   1.78834552e+00  -2.42461744e+00 
  6.41000000e+00   1.78830241e+00  -2.42466055e+00 
  6.42000000e+00   1.78825976e+00  -2.42470320e+00 
  6.43000000e+00   1.78821755e+00  -2.42474541e+00 
  6.44000000e+00   1.78817579e+00  -2.42478718e+00 
  6.45000000e+00   1.78813446e+00  -2.42482850e+00 
  6.46000000e+00   1.78809357e+00  -2.42486939e+00 
  6.47000000e+00   1.78805311e+00  -2.42490985e+00 
  6.48000000e+00   1.78801308e+00  -2.42494988e+00 
  6.49000000e+00   1.78797347e+00  -2.42498950e+00 
  6.50000000e+00   1.78793427e+00  -2.42502869e+00 
  6.51000000e+00   1.78789549e+00  -2.42506748e+00 
  6.52000000e+00   1.78785711e+00  -2.42510585e+00 
  6.53000000e+00   1.78781914e+00  -2.42514383e+00 
  6.54000000e+00   1.78778156e+00  -2.42518140e+00 
  6.55000000e+00   1.78774439e+00  -2.42521858e+00 
  6.56000000e+00   1.78770760e+00  -2.42525536e+00 
  6.57000000e+00   1.78767120e+00  -2.42529176e+00 
  6.58000000e+00   1.78763518e+00  -2.42532778e+00 
  6.59000000e+00   1.78759954e+00  -2.42536342e+00 
  6.60000000e+00   1.78756428e+00  -2.42539868e+00 
  6.61000000e+00   1.78752939e+00  -2.42543358e+00 
  6.62000000e+00   1.78749486e+00  -2.42546810e+00 
  6.63000000e+00   1.78746070e+00  -2.42550227e+00 
  6.64000000e+00   1.78742689e+00  -2.42553607e+00 
  6.65000000e+00   1.78739345e+00  -2.42556952e+00 
  6.66000000e+00   1.78736035e+00  -2.42560261e+00 
  6.67000000e+00   1.78732760e+00  -2.42563536e+00 
  6.68000000e+00   1.78729520e+00  -2.42566777e+00 
  6.69000000e+00   1.78726313e+00  -2.42569983e+00 
  6.70000000e+00   1.78723141e+00  -2.42573155e+00 
  6.71000000e+00   1.78720002e+00  -2.42576295e+00 
  6.72000000e+00   1.78716895e+00  -2.42579401e+00 
  6.73000000e+00   1.78713822e+00  -2.42582474e+00 
  6.74000000e+00   1.78710781e+00  -2.42585516e+00 
  6.75000000e+00   1.78707772e+00  -2.42588525e+00 
  6.76000000e+00   1.78704794e+00  -2.42591502e+00 
  6.77000000e+00   1.78701848e+00  -2.42594449e+00 
  6.78000000e+00   1.78698933e+00  -2.42597364e+00 
  6.79000000e+00   1.78696048e+00  -2.42600248e+00 
  6.80000000e+00   1.78693194e+00  -2.42603103e+00 
  6.81000000e+00   1.78690369e+00  -2.42605927e+00 
  6.82000000e+00   1.78687575e+00  -2.42608721e+00 
  6.83000000e+00   1.78684810e+00  -2.42611487e+00 
  6.84000000e+00   1.78682074e+00  -2.42614223e+00 
  6.85000000e+00   1.78679366e+00  -2.42616930e+00 
  6.86000000e+00   1.78676688e+00  -2.42619609e+00 
  6.87000000e+00   1.78674037e+00  -2.42622259e+00 
  6.88000000e+00   1.78671414e+00  -2.42624882e+00 
  6.89000000e+00   1.78668819e+00  -2.42627477e+00 
  6.90000000e+00   1.78666251e+00  -2.42630045e+00 
  6.91000000e+00   1.78663710e+00  -2.42632586e+00 
  6.92000000e+00   1.78661196e+00  -2.42635100e+00 
  6.93000000e+00   1.78658708e+00  -2.42637588e+00 
  6.94000000e+00   1.78656247e+00  -2.42640049e+00 
  6.95000000e+00   1.78653811e+00  -2.42642485e+00 
  6.96000000e+00   1.78651401e+00  -2.42644895e+00 
  6.97000000e+00   1.78649016e+00  -2.42647280e+00 
  6.98000000e+00   1.78646657e+00  -2.42649639e+00 
  6.99000000e+00   1.78644322e+00  -2.42651974e+00 
  7.00000000e+00   1.78642012e+00  -2.42654284e+00 
  7.01000000e+00   1.78639726e+00  -2.42656570e+00 
  7.02000000e+00   1.78637464e+00  -2.42658832e+00 
  7.03000000e+00   1.78635226e+00  -2.42661070e+00 
  7.04000000e+00   1.78633011e+00  -2.42663285e+00 
  7.05000000e+00   1.78630820e+00  -2.42665476e+00 
  7.06000000e+00   1.78628652e+00  -2.42667644e+00 
  7.07000000e+00   1.78626506e+00  -2.42669790e+00 
  7.08000000e+00   1.78624384e+00  -2.42671913e+00 
  7.09000000e+00   1.78622283e+00  -2.42674013e+00 
  7.10000000e+00   1.78620205e+00  -2.42676092e+00 
  7.11000000e+00   1.78618148e+00  -2.42678148e+00 
  7.12000000e+00   1.78616113e+00  -2.42680183e+00 
  7.13000000e+00   1.78614099e+00  -2.42682197e+00 
  7.14000000e+00   1.78612107e+00  -2.42684189e+00 
  7.15000000e+00   1.78610136e+00  -2.42686161e+00 
  7.16000000e+00   1.78608185e+00  -2.42688111e+00 
  7.17000000e+00   1.78606255e+00  -2.42690041e+00 
  7.18000000e+00   1.78604345e+00  -2.42691951e+00 
  7.19000000e+00   1.78602455e+00  -2.42693841e+00 
  7.20000000e+00   1.78600585e+00  -2.42695711e+00 
  7.21000000e+00   1.78598735e+00  -2.42697561e+00 
  7.22000000e+00   1.78596904e+00  -2.42699392e+00 
  7.23000000e+00   1.78595093e+00  -2.42701204e+00 
  7.24000000e+00   1.78593300e+00  -2.42702996e+00 
  7.25000000e+00   1.78591527e+00  -2.42704770e+00 
  7.26000000e+00   1.78589772e+00  -2.42706525e+00 
  7.27000000e+00   1.78588035e+00  -2.42708261e+00 
  7.28000000e+00   1.78586317e+00  -2.42709979e+00 
  7.29000000e+00   1.78584617e+00  -2.42711679e+00 
  7.30000000e+00   1.78582935e+00  -2.42713362e+00 
  7.31000000e+00   1.78581270e+00  -2.42715026e+00 
  7.32000000e+00   1.78579623e+00  -2.42716673e+00 
  7.33000000e+00   1.78577993e+00  -2.42718303e+00 
  7.34000000e+00   1.78576380e+00  -2.42719916e+00 
  7.35000000e+00   1.78574785e+00  -2.42721511e+00 
  7.36000000e+00   1.78573206e+00  -2.42723090e+00 
  7.37000000e+00   1.78571644e+00  -2.42724653e+00 
  7.38000000e+00   1.78570098e+00  -2.42726198e+00 
  7.39000000e+00   1.78568568e+00  -2.42727728e+00 
  7.40000000e+00   1.78567055e+00  -2.42729242e+00 
  7.41000000e+00   1.78565557e+00  -2.42730739e+00 
  7.42000000e+00   1.78564075e+00  -2.42732221e+00 
  7.43000000e+00   1.78562609e+00  -2.42733687e+00 
  7.44000000e+00   1.78561158e+00  -2.42735138e+00 
  7.45000000e+00   1.78559723e+00  -2.42736574e+00 
  7.46000000e+00   1.78558302e+00  -2.42737994e+00 
  7.47000000e+00   1.78556897e+00  -2.42739400e+00 
  7.48000000e+00   1.78555506e+00  -2.42740790e+00 
  7.49000000e+00   1.78554130e+00  -2.42742166e+00 
  7.50000000e+00   1.78552768e+00  -2.42743528e+00 
  7.51000000e+00   1.78551421e+00  -2.42744875e+00 
  7.52000000e+00   1.78550088e+00  -2.42746209e+00 
  7.53000000e+00   1.78548769e+00  -2.42747528e+00 
  7.54000000e+00   1.78547463e+00  -2.42748833e+00 
  7.55000000e+00   1.78546172e+00  -2.42750124e+00 
  7.56000000e+00   1.78544894e+00  -2.42751402e+00 
  7.57000000e+00   1.78543629e+00  -2.42752667e+00 
  7.58000000e+00   1.78542378e+00  -2.42753918e+00 
  7.59000000e+00   1.78541140e+00  -2.42755156e+00 
  7.60000000e+00   1.78539915e+00  -2.42756381e+00 
  7.61000000e+00   1.78538703e+00  -2.42757593e+00 
  7.62000000e+00   1.78537504e+00  -2.42758793e+00 
  7.63000000e+00   1.78536317e+00  -2.42759979e+00 
  7.64000000e+00   1.78535143e+00  -2.42761154e+00 
  7.65000000e+00   1.78533981e+00  -2.42762316e+00 
  7.66000000e+00   1.78532831e+00  -2.42763465e+00 
  7.67000000e+00   1.78531693e+00  -2.42764603e+00 
  7.68000000e+00   1.78530568e+00  -2.42765729e+00 
  7.69000000e+00   1.78529454e+00  -2.42766842e+00 
  7.70000000e+00   1.78528352e+00  -2.42767945e+00 
  7.71000000e+00   1.78527261e+00  -2.42769035e+00 
  7.72000000e+00   1.78526182e+00  -2.42770114e+00 
  7.73000000e+00   1.78525114e+00  -2.42771182e+00 
  7.74000000e+00   1.78524058e+00  -2.42772238e+00 
  7.75000000e+00   1.78523013e+00  -2.42773284e+00 
  7.76000000e+00   1.78521978e+00  -2.42774318e+00 
  7.77000000e+00   1.78520955e+00  -2.42775342e+00 
  7.78000000e+00   1.78519942e+00  -2.42776354e+00 
  7.79000000e+00   1.78518940e+00  -2.42777356e+00 
  7.80000000e+00   1.78517948e+00  -2.42778348e+00 
  7.81000000e+00   1.78516967e+00  -2.42779329e+00 
  7.82000000e+00   1.78515997e+00  -2.42780300e+00 
  7.83000000e+00   1.78515036e+00  -2.42781260e+00 
  7.84000000e+00   1.78514086e+00  -2.42782211e+00 
  7.85000000e+00   1.78513145e+00  -2.42783151e+00 
  7.86000000e+00   1.78512215e+00  -2.42784082e+00 
  7.87000000e+00   1.78511294e+00  -2.42785003e+00 
  7.88000000e+00   1.78510383e+00  -2.42785914e+00 
  7.89000000e+00   1.78509481e+00  -2.42786815e+00 
  7.90000000e+00   1.78508589e+00  -2.42787707e+00 
  7.91000000e+00   1.78507706e+00  -2.42788590e+00 
  7.92000000e+00   1.78506833e+00  -2.42789463e+00 
  7.93000000e+00   1.78505969e+00  -2.42790327e+00 
  7.94000000e+00   1.78505114e+00  -2.42791183e+00 
  7.95000000e+00   1.78504268e+00  -2.42792029e+00 
  7.96000000e+00   1.78503430e+00  -2.42792866e+00 
  7.97000000e+00   1.78502602e+00  -2.42793694e+00 
  7.98000000e+00   1.78501782e+00  -2.42794514e+00 
  7.99000000e+00   1.78500971e+00  -2.42795325e+00 
  8.00000000e+00   1.78500169e+00  -2.42796128e+00 
  8.01000000e+00   1.78499375e+00  -2.42796922e+00 
  8.02000000e+00   1.78498589e+00  -2.42797707e+00 
  8.03000000e+00   1.78497811e+00  -2.42798485e+00 
  8.04000000e+00   1.78497042e+00  -2.42799254e+00 
  8.05000000e+00   1.78496281e+00  -2.42800015e+00 
  8.06000000e+00   1.78495528e+00  -2.42800769e+00 
  8.07000000e+00   1.78494782e+00  -2.42801514e+00 
  8.08000000e+00   1.78494045e+00  -2.42802251e+00 
  8.09000000e+00   1.78493315e+00  -2.42802981e+00 
  8.10000000e+00   1.78492593e+00  -2.42803703e+00 
  8.11000000e+00   1.78491879e+00  -2.42804418e+00 
  8.12000000e+00   1.78491172e+00  -2.42805124e+00 
  8.13000000e+00   1.78490472e+00  -2.42805824e+00 
  8.14000000e+00   1.78489780e+00  -2.42806516e+00 
  8.15000000e+00   1.78489095e+00  -2.42807201e+00 
  8.16000000e+00   1.78488418e+00  -2.42807879e+00 
  8.17000000e+00   1.78487747e+00  -2.42808549e+00 
  8.18000000e+00   1.78487084e+00  -2.42809212e+00 
  8.19000000e+00   1.78486427e+00  -2.42809869e+00 
  8.20000000e+00   1.78485778e+00  -2.42810519e+00 
  8.21000000e+00   1.78485135e+00  -2.42811161e+00 
  8.22000000e+00   1.78484499e+00  -2.42811797e+00 
  8.23000000e+00   1.78483870e+00  -2.42812427e+00 
  8.24000000e+00   1.78483247e+00  -2.42813049e+00 
  8.25000000e+00   1.78482631e+00  -2.42813665e+00 
  8.26000000e+00   1.78482021e+00  -2.42814275e+00 
  8.27000000e+00   1.78481418e+00  -2.42814878e+00 
  8.28000000e+00   1.78480821e+00  -2.42815475e+00 
  8.29000000e+00   1.78480231e+00  -2.42816066e+00 
  8.30000000e+00   1.78479646e+00  -2.42816650e+00 
  8.31000000e+00   1.78479068e+00  -2.42817228e+00 
  8.32000000e+00   1.78478496e+00  -2.42817801e+00 
  8.33000000e+00   1.78477930e+00  -2.42818367e+00 
  8.34000000e+00   1.78477369e+00  -2.42818927e+00 
  8.35000000e+00   1.78476815e+00  -2.42819481e+00 
  8.36000000e+00   1.78476267e+00  -2.42820030e+00 
  8.37000000e+00   1.78475724e+00  -2.42820572e+00 
  8.38000000e+00   1.78475187e+00  -2.42821109e+00 
  8.39000000e+00   1.78474656e+00  -2.42821641e+00 
  8.40000000e+00   1.78474130e+00  -2.42822166e+00 
  8.41000000e+00   1.78473610e+00  -2.42822687e+00 
  8.42000000e+00   1.78473095e+00  -2.42823201e+00 
  8.43000000e+00   1.78472585e+00  -2.42823711e+00 
  8.44000000e+00   1.78472081e+00  -2.42824215e+00 
  8.45000000e+00   1.78471583e+00  -2.42824713e+00 
  8.46000000e+00   1.78471089e+00  -2.42825207e+00 
  8.47000000e+00   1.78470601e+00  -2.42825695e+00 
  8.48000000e+00   1.78470118e+00  -2.42826178e+00 
  8.49000000e+00   1.78470118e+00  -2.42826178e+00 
  8.50000000e+00   1.78470118e+00  -2.42826178e+00 
  8.51000000e+00   1.78470118e+00  -2.42826178e+00 
  8.52000000e+00   1.78470118e+00  -2.42826178e+00 
  8.53000000e+00   1.78470118e+00  -2.42826178e+00 
  8.54000000e+00   1.78470118e+00  -2.42826178e+00 
  8.55000000e+00   1.78470118e+00  -2.42826178e+00 
  8.56000000e+00   1.78470118e+00  -2.42826178e+00 
  8.57000000e+00   1.78470118e+00  -2.42826178e+00 
  8.58000000e+00   1.78470118e+00  -2.42826178e+00 
  8.59000000e+00   1.78470118e+00  -2.42826178e+00 
  8.60000000e+00   1.78470118e+00  -2.42826178e+00 
  8.61000000e+00   1.78470118e+00  -2.42826178e+00 
  8.62000000e+00   1.78470118e+00  -2.42826178e+00 
  8.63000000e+00   1.78470118e+00  -2.42826178e+00 
  8.64000000e+00   1.78470118e+00  -2.42826178e+00 
  8.65000000e+00   1.78470118e+00  -2.42826178e+00 
  8.66000000e+00   1.78470118e+00  -2.42826178e+00 
  8.67000000e+00   1.78470118e+00  -2.42826178e+00 
  8.68000000e+00   1.78470118e+00  -2.42826178e+00 
  8.69000000e+00   1.78470118e+00  -2.42826178e+00 
  8.70000000e+00   1.78470118e+00  -2.42826178e+00 
  8.71000000e+00   1.78470118e+00  -2.42826178e+00 
  8.72000000e+00   1.78470118e+00  -2.42826178e+00 
  8.73000000e+00   1.78470118e+00  -2.42826178e+00 
  8.74000000e+00   1.78470118e+00  -2.42826178e+00 
  8.75000000e+00   1.78470118e+00  -2.42826178e+00 
  8.76000000e+00   1.78470118e+00  -2.42826178e+00 
  8.77000000e+00   1.78470118e+00  -2.42826178e+00 
  8.78000000e+00   1.78470118e+00  -2.42826178e+00 
  8.79000000e+00   1.78470118e+00  -2.42826178e+00 
  8.80000000e+00   1.78470118e+00  -2.42826178e+00 
  8.81000000e+00   1.78470118e+00  -2.42826178e+00 
  8.82000000e+00   1.78470118e+00  -2.42826178e+00 
  8.83000000e+00   1.78470118e+00  -2.42826178e+00 
  8.84000000e+00   1.78470118e+00  -2.42826178e+00 
  8.85000000e+00   1.78470118e+00  -2.42826178e+00 
  8.86000000e+00   1.78470118e+00  -2.42826178e+00 
  8.87000000e+00   1.78470118e+00  -2.42826178e+00 
  8.88000000e+00   1.78470118e+00  -2.42826178e+00 
  8.89000000e+00   1.78470118e+00  -2.42826178e+00 
  8.90000000e+00   1.78470118e+00  -2.42826178e+00 
  8.91000000e+00   1.78470118e+00  -2.42826178e+00 
  8.92000000e+00   1.78470118e+00  -2.42826178e+00 
  8.93000000e+00   1.78470118e+00  -2.42826178e+00 
  8.94000000e+00   1.78470118e+00  -2.42826178e+00 
  8.95000000e+00   1.78470118e+00  -2.42826178e+00 
  8.96000000e+00   1.78470118e+00  -2.42826178e+00 
  8.97000000e+00   1.78470118e+00  -2.42826178e+00 
  8.98000000e+00   1.78470118e+00  -2.42826178e+00 
  8.99000000e+00   1.78470118e+00  -2.42826178e+00 
  9.00000000e+00   1.78470118e+00  -2.42826178e+00 
  9.01000000e+00   1.78470118e+00  -2.42826178e+00 
  9.02000000e+00   1.78470118e+00  -2.42826178e+00 
  9.03000000e+00   1.78470118e+00  -2.42826178e+00 
  9.04000000e+00   1.78470118e+00  -2.42826178e+00 
  9.05000000e+00   1.78470118e+00  -2.42826178e+00 
  9.06000000e+00   1.78470118e+00  -2.42826178e+00 
  9.07000000e+00   1.78470118e+00  -2.42826178e+00 
  9.08000000e+00   1.78470118e+00  -2.42826178e+00 
  9.09000000e+00   1.78470118e+00  -2.42826178e+00 
  9.10000000e+00   1.78470118e+00  -2.42826178e+00 
  9.11000000e+00   1.78470118e+00  -2.42826178e+00 
  9.12000000e+00   1.78470118e+00  -2.42826178e+00 
  9.13000000e+00   1.78470118e+00  -2.42826178e+00 
  9.14000000e+00   1.78470118e+00  -2.42826178e+00 
  9.15000000e+00   1.78470118e+00  -2.42826178e+00 
  9.16000000e+00   1.78470118e+00  -2.42826178e+00 
  9.17000000e+00   1.78470118e+00  -2.42826178e+00 
  9.18000000e+00   1.78470118e+00  -2.42826178e+00 
  9.19000000e+00   1.78470118e+00  -2.42826178e+00 
  9.20000000e+00   1.78470118e+00  -2.42826178e+00 
  9.21000000e+00   1.78470118e+00  -2.42826178e+00 
  9.22000000e+00   1.78470118e+00  -2.42826178e+00 
  9.23000000e+00   1.78470118e+00  -2.42826178e+00 
  9.24000000e+00   1.78470118e+00  -2.42826178e+00 
  9.25000000e+00   1.78470118e+00  -2.42826178e+00 
  9.26000000e+00   1.78470118e+00  -2.42826178e+00 
  9.27000000e+00   1.78470118e+00  -2.42826178e+00 
  9.28000000e+00   1.78470118e+00  -2.42826178e+00 
  9.29000000e+00   1.78470118e+00  -2.42826178e+00 
