snap,conc_mean,conc_std
2781,7.197741117472562,2.238776377689942
2782,7.198049689818659,2.2384864491741925
2783,7.198358042070444,2.23819671858249
2784,7.198666174395876,2.2379071857881527
2785,7.198974086962764,2.237617850664558
2786,7.199281779938749,2.23732871308514
2787,7.199589253491337,2.237039772923393
2788,7.199896507787862,2.2367510300528664
2789,7.200203542995516,2.2364624843471685
2790,7.200510359281328,2.236174135679966
2791,7.200816956812166,2.235885983924982
2792,7.201123335754766,2.2355980289560002
2793,7.201429496275699,2.2353102706468597
2794,7.201735438541367,2.2350227088714596
2795,7.202041162718047,2.234735343503755
2796,7.20234666897184,2.2344481744177616
2797,7.202651957468705,2.234161201487552
2798,7.202957028374448,2.233874424587256
2799,7.203261881854714,2.2335878435910645
2800,7.20356651807501,2.233301458373224
2801,7.2038709372006755,2.2330152688080394
2802,7.204175139396914,2.2327292747698766
2803,7.204479124828757,2.232443476133158
2804,7.204782893661107,2.232157872772363
2805,7.205086446058696,2.231872464562033
2806,7.205389782186116,2.231587251376765
2807,7.205692902207805,2.2313022330912147
2808,7.205995806288049,2.2310174095800988
2809,7.206298494590987,2.230732780718191
2810,7.2066009672806075,2.230448346380322
2811,7.206903224520744,2.2301641064413853
2812,7.207205266475076,2.2298800607763285
2813,7.207507093307153,2.229596209260161
2814,7.207808705180349,2.2293125517679515
2815,7.208110102257912,2.2290290881748236
2816,7.2084112847029225,2.2287458183559647
2817,7.208712252678328,2.2284627421866174
2818,7.209013006346909,2.228179859542084
2819,7.209313545871321,2.2278971702977284
2820,7.209613871414042,2.2276146743289695
2821,7.209913983137425,2.227332371511288
2822,7.210213881203672,2.227050261720223
2823,7.210513565774821,2.226768344831372
2824,7.210813037012786,2.2264866207203924
2825,7.211112295079312,2.226205089263
2826,7.211411340136017,2.2259237503349714
2827,7.211710172344347,2.2256426038121395
2828,7.212008791865626,2.225361649570399
2829,7.212307198861018,2.225080887485704
2830,7.21260539349154,2.2248003174340654
2831,7.212903375918067,2.2245199392915556
2832,7.213201146301334,2.2242397529343063
2833,7.213498704801915,2.2239597582385073
2834,7.213796051580246,2.22367995508041
2835,7.214093186796619,2.2234003433363223
2836,7.214390110611182,2.223120922882615
2837,7.214686823183932,2.2228416935957145
2838,7.214983324674728,2.2225626553521094
2839,7.215279615243276,2.222283808028348
2840,7.215575695049145,2.222005151501037
2841,7.215871564251753,2.221726685646844
2842,7.21616722301038,2.2214484103424947
2843,7.216462671484154,2.221170325464775
2844,7.216757909832077,2.2208924308905322
2845,7.21705293821298,2.2206147264966702
2846,7.217347756785573,2.2203372121601563
2847,7.217642365708412,2.2200598877580147
2848,7.217936765139916,2.2197827531673298
2849,7.218230955238353,2.2195058082652475
2850,7.218524936161859,2.219229052928972
2851,7.218818708068418,2.2189524870357693
2852,7.219112271115872,2.2186761104629626
2853,7.219405625461929,2.218399923087937
2854,7.219698771264148,2.218123924788136
2855,7.219991708679948,2.217848115441066
2856,7.2202844378666065,2.217572494924291
2857,7.220576958981266,2.217297063115435
2858,7.22086927218091,2.2170218198921843
2859,7.221161377622394,2.2167467651322816
2860,7.221453275462439,2.2164718987135337
2861,7.221744965857608,2.216197220513805
2862,7.22203644896434,2.2159227304110205
2863,7.22232772493892,2.215648428283166
2864,7.222618793937501,2.215374314008289
2865,7.222909656116094,2.2151003874644934
2866,7.223200311630568,2.2148266485299457
2867,7.223490760636657,2.214553097082874
2868,7.223781003289951,2.214279733001564
2869,7.224071039745907,2.2140065561643647
2870,7.224360870159825,2.213733566449681
2871,7.224650494686896,2.213460763735983
2872,7.224939913482148,2.2131881479017994
2873,7.2252291267004765,2.212915718825718
2874,7.2255181344966415,2.2126434763863885
2875,7.225806937025255,2.2123714204625218
2876,7.226095534440817,2.2120995509328867
2877,7.226383926897658,2.2118278676763157
2878,7.22667211454999,2.2115563705716994
2879,7.2269600975518795,2.2112850594979903
2880,7.22724787605726,2.211013934334201
2881,7.227535450219919,2.2107429949594044
2882,7.227822820193518,2.210472241252735
2883,7.228109986131585,2.2102016730933864
2884,7.2283969481874975,2.2099312903606156
2885,7.228683706514501,2.2096610929337364
2886,7.228970261265702,2.2093910806921273
2887,7.229256612594082,2.209121253515224
2888,7.229542760652483,2.2088516112825256
2889,7.229828705593599,2.2085821538735924
2890,7.230114447570001,2.208312881168041
2891,7.23039998673412,2.2080437930455545
2892,7.230685323238256,2.207774889385873
2893,7.2309704572345606,2.207506170068799
2894,7.231255388875074,2.207237634974197
2895,7.231540118311672,2.2069692839819877
2896,7.231824645696117,2.2067011169721593
2897,7.232108971180038,2.2064331338247554
2898,7.232393094914913,2.2061653344198833
2899,7.232677017052104,2.2058977186377113
2900,7.232960737742823,2.2056302863584687
2901,7.233244257138155,2.2053630374624436
2902,7.233527575389063,2.2050959718299867
2903,7.233810692646356,2.2048290893415112
2904,7.234093609060725,2.2045623898774886
2905,7.234376324782715,2.2042958733184537
2906,7.234658839962749,2.2040295395450005
2907,7.234941154751117,2.203763388437786
2908,7.2352232692979666,2.203497419877526
2909,7.2355051837533235,2.203231633745
2910,7.235786898267073,2.202966029921046
2911,7.236068412988974,2.2027006082865666
2912,7.236349728068651,2.2024353687225218
2913,7.236630843655596,2.202170311109935
2914,7.236911759899173,2.2019054353298912
2915,7.237192476948607,2.2016407412635344
2916,7.237472994952997,2.201376228792071
2917,7.237753314061311,2.201111897796771
2918,7.238033434422389,2.200847748158962
2919,7.238313356184932,2.200583779760034
2920,7.238593079497516,2.20031999248144
2921,7.238872604508584,2.2000563862046927
2922,7.23915193136645,2.199792960811365
2923,7.239431060219294,2.1995297161830933
2924,7.239709991215174,2.199266652201576
2925,7.239988724502012,2.19900376874857
2926,7.2402672602276015,2.1987410657058954
2927,7.240545598539605,2.198478542955434
2928,7.24082373958556,2.198216200379127
2929,7.24110168351287,2.1979540378589792
2930,7.24137943046881,2.1976920552770567
2931,7.24165698060053,2.1974302525154847
2932,7.241934334055045,2.197168629456453
2933,7.242211490979249,2.1969071859822114
2934,7.242488451519903,2.1966459219750702
2935,7.2427652158236375,2.196384837317403
2936,7.243041784036957,2.1961239318916426
2937,7.243318156306239,2.1958632055802867
2938,7.243594332777735,2.195602658265891
2939,7.243870313597567,2.195342289831076
2940,7.244146098911722,2.1950821001585203
2941,7.244421688866072,2.1948220891309678
2942,7.244697083606355,2.19456225663122
2943,7.244972283278183,2.1943026025421437
2944,7.2452472880270395,2.1940431267466645
2945,7.245522097998285,2.193783829127771
2946,7.245796713337147,2.1935247095685138
2947,7.2460711341887425,2.1932657679520036
2948,7.246345360698035,2.193007004161413
2949,7.246619393009888,2.192748418079979
2950,7.246893231269026,2.1924900095909963
2951,7.247166875620049,2.1922317785778236
2952,7.247440326207433,2.191973724923881
2953,7.247713583175522,2.1917158485126493
2954,7.247986646668552,2.1914581492276723
2955,7.24825951683061,2.191200626952555
2956,7.248532193805681,2.190943281570964
2957,7.248804677737604,2.190686112966627
2958,7.249076968770114,2.1904291210233344
2959,7.2493490670468,2.1901723056249387
2960,7.249620972711139,2.1899156666553523
2961,7.249892685906489,2.1896592039985516
2962,7.250164206776071,2.189402917538573
2963,7.250435535462992,2.1891468071595144
2964,7.250706672110222,2.188890872745539
2965,7.250977616860628,2.1886351141808675
2966,7.2512483698569286,2.1883795313497845
2967,7.251518931241743,2.188124124136635
2968,7.251789301157549,2.187868892425829
2969,7.25205947974671,2.187613836101834
2970,7.252329467151468,2.187358955049182
2971,7.252599263513931,2.187104249152467
2972,7.252868868976099,2.1868497182963433
2973,7.253138283679833,2.1865953623655288
2974,7.253407507766896,2.186341181244802
2975,7.253676541378897,2.186087174819003
2976,7.25394538465735,2.1858333429730346
2977,7.254214037743639,2.1855796855918608
2978,7.254482500779013,2.185326202560509
2979,7.254750773904616,2.1850728937640658
2980,7.255018857261469,2.1848197590876834
2981,7.25528675099046,2.1845667984165718
2982,7.2555544552323665,2.184314011636005
2983,7.255821970127836,2.1840613986313198
2984,7.256089295817408,2.1838089592879126
2985,7.256356432441488,2.183556693491244
2986,7.2566233801403675,2.183304601126835
2987,7.256890139054219,2.183052682080269
2988,7.257156709323088,2.1828009362371907
2989,7.25742309108691,2.1825493634833086
2990,7.257689284485484,2.1822979637043916
2991,7.257955289658504,2.18204673678627
2992,7.25822110674554,2.1817956826148373
2993,7.258486735886041,2.1815448010760483
2994,7.258752177219337,2.1812940920559205
2995,7.259017430884643,2.1810435554405325
2996,7.25928249702104,2.1807931911160243
2997,7.259547375767506,2.1805429989686007
2998,7.259812067262898,2.180292978884525
2999,7.260076571645945,2.180043130750124
3000,7.260340889055261,2.1797934544517874
3001,7.2606050196293515,2.1795439498759652
3002,7.2608689635065895,2.1792946169091696
3003,7.261132720825238,2.179045455437976
3004,7.261396291723432,2.1787964653490217
3005,7.261659676339202,2.178547646529004
3006,7.261922874810455,2.1782989988646846
3007,7.262185887274975,2.1780505222428856
3008,7.262448713870441,2.177802216550491
3009,7.2627113547344,2.1775540816744483
3010,7.262973810004291,2.1773061175017667
3011,7.263236079817433,2.1770583239195154
3012,7.263498164311025,2.1768107008148276
3013,7.263760063622154,2.176563248074898
3014,7.264021777887792,2.1763159655869835
3015,7.2642833072447885,2.1760688532384025
3016,7.264544651829876,2.175821910916535
3017,7.264805811779676,2.1755751385088242
3018,7.265066787230693,2.175328535902775
3019,7.2653275783193125,2.1750821029859537
3020,7.265588185181796,2.174835839645989
3021,7.26584860795432,2.174589745770571
3022,7.2661088467729,2.1743438212474544
3023,7.2663689017734745,2.1740980659644515
3024,7.266628773091845,2.1738524798094407
3025,7.266888460863713,2.1736070626703587
3026,7.267147965224647,2.1733618144352094
3027,7.2674072863101085,2.1731167349920524
3028,7.267666424255453,2.172871824229015
3029,7.267925379195912,2.172627082034281
3030,7.2681841512666026,2.1723825082961024
3031,7.26844274060253,2.172138102902788
3032,7.268701147338581,2.171893865742711
3033,7.268959371609532,2.171649796704306
3034,7.269217413550047,2.171405895676071
3035,7.26947527329467,2.171162162546564
3036,7.269732950977839,2.170918597204406
3037,7.26999044673387,2.1706751995382785
3038,7.2702477606969715,2.1704319694369283
3039,7.270504893001237,2.170188906789162
3040,7.270761843780646,2.1699460114838467
3041,7.27101861316906,2.1697032834099153
3042,7.27127520130024,2.1694607224563605
3043,7.271531608307823,2.169218328512236
3044,7.271787834325333,2.168976101466659
3045,7.272043879486194,2.168734041208808
3046,7.272299743923699,2.168492147627925
3047,7.272555427771048,2.168250420613312
3048,7.272810931161311,2.168008860054335
3049,7.2730662542274604,2.167767465840418
3050,7.273321397102345,2.1675262378610523
3051,7.273576359918704,2.167285176005787
3052,7.273831142809174,2.167044280164237
3053,7.274085745906271,2.1668035502260747
3054,7.274340169342404,2.166562986081038
3055,7.274594413249863,2.1663225876189256
3056,7.274848477760843,2.1660823547295975
3057,7.275102363007406,2.1658422873029757
3058,7.275356069121519,2.1656023852290462
3059,7.275609596235036,2.1653626483978545
3060,7.275862944479694,2.1651230766995098
3061,7.276116113987127,2.1648836700241807
3062,7.27636910488885,2.1646444282621022
3063,7.276621917316274,2.1644053513035666
3064,7.276874551400698,2.1641664390389304
3065,7.277127007273312,2.1639276913586123
3066,7.277379285065198,2.1636891081530916
3067,7.277631384907322,2.1634506893129104
3068,7.277883306930538,2.1632124347286728
3069,7.278135051265605,2.1629743442910443
3070,7.278386618043163,2.162736417890753
3071,7.278638007393731,2.162498655418589
3072,7.278889219447746,2.1622610567654026
3073,7.279140254335508,2.162023621822107
3074,7.279391112187231,2.1617863504796784
3075,7.279641793133004,2.1615492426291545
3076,7.27989229730281,2.1613122981616337
3077,7.280142624826535,2.1610755169682765
3078,7.28039277583394,2.160838898940306
3079,7.280642750454692,2.1606024439690064
3080,7.280892548818342,2.160366151945725
3081,7.281142171054328,2.1601300227618703
3082,7.281391617291989,2.1598940563089113
3083,7.281640887660553,2.1596582524783807
3084,7.281889982289145,2.1594226111618737
3085,7.282138901306776,2.159187132251043
3086,7.282387644842348,2.1589518156376095
3087,7.282636213024663,2.1587166612133504
3088,7.282884605982406,2.158481668870108
3089,7.283132823844165,2.1582468384997835
3090,7.283380866738415,2.1580121699943438
3091,7.283628734793528,2.1577776632458145
3092,7.283876428137754,2.1575433181462835
3093,7.284123946899272,2.1573091345879014
3094,7.284371291206112,2.157075112462881
3095,7.284618461186223,2.156841251663494
3096,7.2848654569674425,2.156607552082077
3097,7.285112278677499,2.156374013611028
3098,7.285358926444016,2.156140636142804
3099,7.285605400394515,2.1559074195699264
3100,7.285851700656411,2.155674363784978
3101,7.286097827357005,2.1554414686806025
3102,7.2863437806235,2.1552087341495065
3103,7.2865895605829865,2.154976160084456
3104,7.286835167362461,2.1547437463782813
3105,7.287080601088809,2.1545114929238727
3106,7.28732586188881,2.1542793996141825
3107,7.2875709498891315,2.154047466342226
3108,7.287815865216352,2.153815693001079
3109,7.288060607996933,2.153584079483878
3110,7.288305178357233,2.153352625683823
3111,7.288549576423508,2.1531213314941753
3112,7.288793802321913,2.152890196808256
3113,7.289037856178491,2.152659221519451
3114,7.289281738119191,2.152428405521204
3115,7.289525448269839,2.1521977487070245
3116,7.289768986756186,2.1519672509704795
3117,7.290012353703849,2.151736912205201
3118,7.290255549238359,2.1515067323048798
3119,7.290498573485143,2.1512767111632707
3120,7.290741426569516,2.151046848674188
3121,7.290984108616695,2.1508171447315094
3122,7.291226619751796,2.1505875992291723
3123,7.2914689600998255,2.1503582120611773
3124,7.291711129785693,2.1501289831215855
3125,7.291953128934202,2.1498999123045204
3126,7.292194957670052,2.1496709995041656
3127,7.292436616117836,2.149442244614767
3128,7.292678104402057,2.1492136475306327
3129,7.292919422647107,2.1489852081461307
3130,7.293160570977277,2.148756926355692
3131,7.293401549516749,2.1485288020538085
3132,7.293642358389619,2.1483008351350326
3133,7.293882997719858,2.14807302549398
3134,7.294123467631362,2.147845373025327
3135,7.294363768247902,2.1476178776238095
3136,7.294603899693157,2.1473905391842276
3137,7.294843862090709,2.1471633576014417
3138,7.295083655564029,2.1469363327703723
3139,7.295323280236491,2.1467094645860048
3140,7.2955627362313695,2.1464827529433825
3141,7.295802023671834,2.1462561977376104
3142,7.296041142680955,2.146029798863856
3143,7.2962800933817045,2.145803556217348
3144,7.2965188758969495,2.145577469693377
3145,7.296757490349455,2.1453515391872933
3146,7.296995936861891,2.145125764594509
3147,7.297234215556825,2.144900145810498
3148,7.297472326556719,2.1446746827307956
3149,7.297710269983948,2.1444493752509985
3150,7.297948045960764,2.1442242232667628
3151,7.298185654609343,2.1439992266738077
3152,7.298423096051747,2.1437743853679145
3153,7.29866037040994,2.143549699244923
3154,7.298897477805794,2.143325168200736
3155,7.299134418361069,2.143100792131317
3156,7.299371192197435,2.1428765709326907
3157,7.299607799436454,2.142652504500943
3158,7.299844240199604,2.1424285927322213
3159,7.300080514608243,2.1422048355227328
3160,7.300316622783647,2.1419812327687486
3161,7.300552564846987,2.1417577843665976
3162,7.300788340919328,2.1415344902126727
3163,7.301023951121653,2.1413113502034262
3164,7.301259395574824,2.1410883642353715
3165,7.301494674399627,2.140865532205084
3166,7.301729787716736,2.1406428540091986
3167,7.301964735646727,2.1404203295444133
3168,7.302199518310081,2.140197958707486
3169,7.302434135827186,2.1399757413952347
3170,7.302668588318317,2.139753677504541
3171,7.302902875903667,2.1395317669323455
3172,7.303136998703325,2.1393100095756488
3173,7.303370956837273,2.139088405331515
3174,7.303604750425413,2.1388669540970686
3175,7.303838379587536,2.138645655769494
3176,7.3040718444433415,2.138424510246038
3177,7.304305145112432,2.138203517424004
3178,7.304538281714306,2.137982677200763
3179,7.304771254368375,2.137761989473742
3180,7.305004063193942,2.1375414541404316
3181,7.305236708310226,2.1373210710983805
3182,7.3054691898363435,2.1371008402452008
3183,7.305701507891304,2.136880761478565
3184,7.305933662594035,2.136660834696204
3185,7.306165654063367,2.136441059795913
3186,7.3063974824180224,2.1362214366755463
3187,7.306629147776636,2.136001965233018
3188,7.306860650257746,2.1357826453663056
3189,7.307091989979793,2.135563476973444
3190,7.30732316706112,2.135344459952532
3191,7.307554181619977,2.135125594201727
3192,7.30778503377452,2.1349068796192467
3193,7.308015723642804,2.134688316103374
3194,7.308246251342782,2.134469903552446
3195,7.308476616992335,2.1342516418648647
3196,7.308706820709232,2.1340335309390923
3197,7.308936862611138,2.1338155706736495
3198,7.309166742815639,2.13359776096712
3199,7.30939646144022,2.1333801017181475
3200,7.309626018602277,2.133162592825436
3201,7.309855414419098,2.1329452341877486
3202,7.31008464900789,2.132728025703912
3203,7.31031372248575,2.132510967272811
3204,7.3105426349697,2.1322940587933927
3205,7.310771386576644,2.132077300164663
3206,7.310999977423422,2.1318606912856892
3207,7.3112284076267455,2.1316442320555993
3208,7.311456677303258,2.1314279223735824
3209,7.311684786569498,2.1312117621388853
3210,7.31191273554191,2.1309957512508175
3211,7.31214052433685,2.1307798896087498
3212,7.312368153070574,2.130564177112111
3213,7.312595621859241,2.130348613660392
3214,7.312822930818929,2.1301331991531423
3215,7.313050080065619,2.1299179334899745
3216,7.313277069715182,2.1297028165705596
3217,7.313503899883419,2.129487848294629
3218,7.313730570686025,2.129273028561974
3219,7.313957082238608,2.129058357272448
3220,7.314183434656672,2.128843834325964
3221,7.314409628055645,2.1286294596224935
3222,7.314635662550845,2.1284152330620714
3223,7.31486153825751,2.128201154544789
3224,7.315087255290776,2.1279872239708015
3225,7.315312813765697,2.127773441240322
3226,7.315538213797223,2.1275598062536254
3227,7.3157634555002184,2.127346318911044
3228,7.3159885389894574,2.1271329791129743
3229,7.316213464379613,2.126919786759869
3230,7.316438231785276,2.126706741752243
3231,7.3166628413209445,2.1264938439906715
3232,7.316887293101016,2.1262810933757894
3233,7.317111587239803,2.1260684898082904
3234,7.31733572385153,2.12585603318893
3235,7.317559703050312,2.1256437234185244
3236,7.3177835249502,2.1254315603979466
3237,7.318007189665131,2.125219544028132
3238,7.318230697308964,2.125007674210076
3239,7.318454047995455,2.1247959508448324
3240,7.3186772418382775,2.124584373833518
3241,7.318900278951018,2.1243729430773057
3242,7.3191231594471615,2.1241616584774317
3243,7.319345883440106,2.1239505199351885
3244,7.319568451043166,2.1237395273519324
3245,7.319790862369553,2.123528680629077
3246,7.32001311753239,2.123317979668097
3247,7.3202352166447255,2.123107424370525
3248,7.320457159819493,2.1228970146379558
3249,7.320678947169559,2.1226867503720435
3250,7.320900578807682,2.122476631474501
3251,7.321122054846541,2.122266657847101
3252,7.321343375398722,2.122056829391677
3253,7.321564540576719,2.1218471460101207
3254,7.321785550492941,2.1216376076043857
3255,7.3220064052597,2.1214282140764826
3256,7.32222710498923,2.121218965328485
3257,7.322447649793661,2.1210098612625212
3258,7.3226680397850465,2.1208009017807847
3259,7.322888275075338,2.120592086785526
3260,7.323108355776411,2.120383416179053
3261,7.323328282000047,2.120174889863738
3262,7.3235480538579285,2.1199665077420087
3263,7.323767671461669,2.1197582697163546
3264,7.32398713492277,2.119550175689323
3265,7.324206444352665,2.1193422255635235
3266,7.324425599862684,2.1191344192416226
3267,7.324644601564076,2.1189267566263466
3268,7.324863449568004,2.118719237620482
3269,7.325082143985534,2.1185118621268755
3270,7.325300684927649,2.118304630048431
3271,7.325519072505242,2.118097541288113
3272,7.32573730682912,2.1178905957489462
3273,7.325955388009997,2.1176837933340127
3274,7.326173316158507,2.1174771339464566
3275,7.326391091385191,2.117270617489478
3276,7.326608713800497,2.1170642438663396
3277,7.326826183514798,2.1168580129803622
3278,7.3270435006383705,2.1166519247349234
3279,7.327260665281403,2.1164459790334633
3280,7.327477677554007,2.116240175779481
3281,7.327694537566184,2.1160345148765316
3282,7.327911245427879,2.1158289962282346
3283,7.3281278012489235,2.1156236197382636
3284,7.32834420513908,2.115418385310354
3285,7.328560457208004,2.1152132928483005
3286,7.328776557565292,2.115008342255955
3287,7.328992506320423,2.11480353343723
3288,7.329208303582814,2.1145988662960975
3289,7.329423949461783,2.1143943407365877
3290,7.329639444066565,2.11418995666279
3291,7.3298547875063065,2.113985713978852
3292,7.330069979890068,2.1137816125889826
3293,7.330285021326826,2.113577652397445
3294,7.3304999119254655,2.1133738333085677
3295,7.330714651794794,2.113170155226733
3296,7.330929241043525,2.1129666180563857
3297,7.3311436797802925,2.1127632217020267
3298,7.331357968113633,2.112559966068217
3299,7.3315721061520165,2.1123568510595763
3300,7.331786094003814,2.112153876580783
3301,7.331999931777304,2.1119510425365746
3302,7.332213619580696,2.1117483488317474
3303,7.332427157522106,2.111545795371156
3304,7.332640545709567,2.111343382059715
3305,7.332853784251024,2.111141108802396
3306,7.333066873254337,2.1109389755042303
3307,7.333279812827282,2.1107369820703075
3308,7.333492603077546,2.1105351284057763
3309,7.333705244112744,2.110333414415844
3310,7.333917736040393,2.110131840005777
3311,7.334130078967923,2.109930405080898
3312,7.334342273002696,2.109729109546591
3313,7.33455431825197,2.109527953308297
3314,7.3347662148229364,2.109326936271517
3315,7.334977962822681,2.109126058341809
3316,7.335189562358234,2.10892531942479
3317,7.335401013536515,2.108724719426136
3318,7.3356123164643705,2.108524258251581
3319,7.335823471248561,2.1083239358069172
3320,7.336034477995769,2.1081237519979954
3321,7.336245336812585,2.107923706730725
3322,7.336456047805512,2.1077237999110743
3323,7.336666611080988,2.1075240314450685
3324,7.336877026745344,2.107324401238793
3325,7.337087294904849,2.1071249091983897
3326,7.337297415665673,2.10692555523006
3327,7.337507389133906,2.1067263392400637
3328,7.3377172154155605,2.1065272611347168
3329,7.337926894616558,2.1063283208203964
3330,7.338136426842747,2.1061295182035367
3331,7.338345812199877,2.1059308531906282
3332,7.338555050793634,2.1057323256882237
3333,7.338764142729601,2.1055339356029297
3334,7.338973088113298,2.1053356828414134
3335,7.339181887050145,2.1051375673104
3336,7.339390539645488,2.104939588916672
3337,7.339599046004603,2.104741747567071
3338,7.3398074062326435,2.1045440431684947
3339,7.340015620434725,2.104346475627901
3340,7.340223688715862,2.104149044852304
3341,7.340431611180978,2.1039517507487777
3342,7.340639387934935,2.103754593224452
3343,7.340847019082493,2.1035575721865163
3344,7.3410545047283415,2.1033606875422173
3345,7.341261844977087,2.1031639391988595
3346,7.341469039933246,2.102967327063805
3347,7.3416760897012665,2.102770851044475
3348,7.341882994385503,2.1025745110483474
3349,7.342089754090233,2.1023783069829585
3350,7.342296368919656,2.1021822387559004
3351,7.342502838977883,2.1019863062748265
3352,7.3427091643689515,2.101790509447445
3353,7.342915345196807,2.101594848181523
3354,7.343121381565322,2.101399322384886
3355,7.343327273578288,2.1012039319654154
3356,7.343533021339416,2.1010086768310523
3357,7.3437386249523255,2.1008135568897925
3358,7.3439440845205715,2.1006185720496924
3359,7.344149400147615,2.1004237222188644
3360,7.344354571936844,2.10022900730548
3361,7.344559599991559,2.100034427217765
3362,7.344764484414988,2.099839981864007
3363,7.344969225310266,2.099645671152548
3364,7.345173822780466,2.0994514949917877
3365,7.345378276928564,2.0992574532901855
3366,7.345582587857465,2.099063545956255
3367,7.345786755669989,2.0988697728985697
3368,7.345990780468885,2.098676134025759
3369,7.3461946623568,2.0984826292465115
3370,7.34639840143633,2.0982892584695714
3371,7.346601997809973,2.09809602160374
3372,7.346805451580145,2.097902918557878
3373,7.3470087628492,2.0977099492409015
3374,7.347211931719386,2.097517113561784
3375,7.3474149582929,2.0973244114295566
3376,7.347617842671837,2.097131842753307
3377,7.347820584958231,2.0969394074421825
3378,7.348023185254012,2.0967471054053846
3379,7.348225643661056,2.096554936552173
3380,7.34842796028115,2.0963629007918647
3381,7.348630135215997,2.096170998033834
3382,7.348832168567229,2.095979228187512
3383,7.3490340604363915,2.095787591162385
3384,7.349235810924959,2.0955960868680004
3385,7.349437420134325,2.0954047152139594
3386,7.349638888165791,2.0952134761099206
3387,7.3498402151206035,2.095022369465601
3388,7.350041401099919,2.0948313951907727
3389,7.350242446204802,2.094640553195265
3390,7.350443350536263,2.0944498433889662
3391,7.350644114195221,2.0942592656818193
3392,7.3508447372825145,2.0940688199838235
3393,7.351045219898908,2.093878506205038
3394,7.351245562145088,2.093688324255576
3395,7.35144576412166,2.093498274045607
3396,7.351645825929161,2.09330835548536
3397,7.351845747668036,2.0931185684851195
3398,7.352045529438661,2.0929289129552244
3399,7.352245171341339,2.0927393888060744
3400,7.352444673476275,2.092549995948123
3401,7.352644035943621,2.0923607342918813
3402,7.3528432588434365,2.092171603747916
3403,7.3530423422757085,2.0919826042268514
3404,7.353241286340347,2.0917937356393685
3405,7.35344009113718,2.0916049978962046
3406,7.353638756765964,2.091416390908153
3407,7.35383728332638,2.0912279145860637
3408,7.354035670918023,2.091039568840843
3409,7.3542339196404125,2.0908513535834548
3410,7.354432029593001,2.090663268724917
3411,7.354630000875155,2.0904753141763077
3412,7.35482783358617,2.0902874898487576
3413,7.355025527825258,2.0900997956534546
3414,7.3552230836915555,2.0899122315016463
3415,7.355420501284132,2.0897247973046302
3416,7.35561778070197,2.089537492973766
3417,7.355814922043976,2.089350318420467
3418,7.356011925408985,2.0891632735562022
3419,7.35620879089576,2.0889763582924985
3420,7.3564055186029735,2.0887895725409384
3421,7.356602108629233,2.0886029162131585
3422,7.35679856107307,2.0884163892208565
3423,7.356994876032931,2.08822999147578
3424,7.3571910536071945,2.0880437228897373
3425,7.357387093894166,2.0878575833745905
3426,7.357582996992066,2.0876715728422583
3427,7.357778762999046,2.0874856912047166
3428,7.357974392013175,2.0872999383739956
3429,7.358169884132457,2.0871143142621804
3430,7.3583652394548125,2.0869288187814163
3431,7.358560458078085,2.0867434518439008
3432,7.358755540100052,2.086558213361887
3433,7.358950485618408,2.0863731032476873
3434,7.359145294730773,2.086188121413667
3435,7.359339967534693,2.0860032677722478
3436,7.359534504127642,2.085818542235909
3437,7.359728904607012,2.0856339447171806
3438,7.359923169070129,2.0854494751286556
3439,7.360117297614238,2.0852651333829773
3440,7.360311290336508,2.085080919392847
3441,7.36050514733404,2.0848968330710207
3442,7.360698868703848,2.0847128743303096
3443,7.360892454542889,2.084529043083582
3444,7.361085904948032,2.0843453392437614
3445,7.361279220016081,2.0841617627238267
3446,7.3614723998437555,2.0839783134368113
3447,7.361665444527704,2.0837949912958056
3448,7.361858354164503,2.0836117962139546
3449,7.362051128850656,2.08342872810446
3450,7.362243768682594,2.0832457868805774
3451,7.362436273756664,2.083062972455618
3452,7.362628644169155,2.0828802847429504
3453,7.362820880016268,2.0826977236559947
3454,7.363012981394129,2.0825152891082297
3455,7.3632049483988045,2.0823329810131894
3456,7.363396781126275,2.082150799284462
3457,7.363588479672454,2.08196874383569
3458,7.363780044133179,2.081786814580574
3459,7.363971474604213,2.0816050114328664
3460,7.364162771181247,2.0814233343063777
3461,7.364353933959898,2.0812417831149723
3462,7.364544963035713,2.0810603577725693
3463,7.364735858504161,2.080879058193144
3464,7.36492662046064,2.0806978842907267
3465,7.365117249000472,2.0805168359794015
3466,7.365307744218916,2.0803359131733092
3467,7.365498106211141,2.0801551157866447
3468,7.365688335072261,2.079974443733657
3469,7.365878430897314,2.0797938969286527
3470,7.366068393781248,2.0796134752859907
3471,7.366258223818959,2.079433178720086
3472,7.366447921105254,2.079253007145409
3473,7.366637485734888,2.0790729604764837
3474,7.366826917802525,2.078893038627891
3475,7.367016217402768,2.078713241514264
3476,7.367205384630137,2.078533569050292
3477,7.367394419579087,2.078354021150719
3478,7.367583322344,2.078174597730344
3479,7.367772093019185,2.0779952987040198
3480,7.367960731698882,2.077816123986656
3481,7.368149238477255,2.0776370734932126
3482,7.368337613448396,2.0774581471387097
3483,7.36852585670633,2.077279344838219
3484,7.368713968345001,2.077100666506866
3485,7.36890194845829,2.0769221120598327
3486,7.36908979714001,2.0767436814123545
3487,7.369277514483882,2.076565374479722
3488,7.3694651005835805,2.0763871911772807
3489,7.369652555532698,2.076209131420428
3490,7.369839879424753,2.0760311951246195
