24.1	0 -0.605312 0.167005 2.93355 8.27793 5.45677 3.20586 2.16712 G1 0.836235 0.87455 1 0.546611 -0.15081 2.94592 7.4204 6.80153 3.04573 2.03207 G1 0.875092 0.915116 
24.2	0 -0.606742 0.1674 2.93323 8.27793 5.45677 3.20586 2.16712 G1 0.842275 0.880875 1 0.548047 -0.151206 2.94564 7.4204 6.80153 3.04573 2.03207 G1 0.88183 0.922172 
24.3	0 -0.608165 0.167792 2.93291 8.27793 5.45677 3.20586 2.16712 G1 0.848316 0.887201 1 0.549476 -0.1516 2.94535 7.4204 6.80153 3.04573 2.03207 G1 0.888568 0.929228 
24.4	0 -0.60958 0.168183 2.9326 8.27793 5.45677 3.20586 2.16712 G1 0.854356 0.893526 1 0.550898 -0.151992 2.94507 7.4204 6.80153 3.04573 2.03207 G1 0.895307 0.936284 
24.5	0 -0.610989 0.168572 2.93228 8.27793 5.45677 3.20586 2.16712 G1 0.860396 0.899851 1 0.552313 -0.152383 2.94478 7.4204 6.80153 3.04573 2.03207 G1 0.902045 0.943341 
24.6	0 -0.612391 0.168958 2.93197 8.27793 5.45677 3.20586 2.16712 G1 0.866436 0.906176 1 0.553721 -0.152771 2.9445 7.4204 6.80153 3.04573 2.03207 G1 0.908783 0.950397 
24.7	0 -0.613787 0.169343 2.93165 8.27793 5.45677 3.20586 2.16712 G1 0.872476 0.912502 1 0.555122 -0.153158 2.94421 7.4204 6.80153 3.04573 2.03207 G1 0.915521 0.957453 
24.8	0 -0.615175 0.169726 2.93134 8.27793 5.45677 3.20586 2.16712 G1 0.878516 0.918827 1 0.556517 -0.153543 2.94393 7.4204 6.80153 3.04573 2.03207 G1 0.922259 0.964509 
24.9	0 -0.616558 0.170108 2.93103 8.27793 5.45677 3.20586 2.16712 G1 0.884557 0.925152 1 0.557905 -0.153926 2.94365 7.4204 6.80153 3.04573 2.03207 G1 0.928997 0.971565 
25	0 -0.617933 0.170487 2.93072 8.27793 5.45677 3.20586 2.16712 G1 0.890597 0.931477 1 0.559287 -0.154307 2.94336 7.4204 6.80153 3.04573 2.03207 G1 0.935736 0.978621 
25.1	0 -0.619302 0.170865 2.9304 8.27793 5.45677 3.20586 2.16712 G1 0.896637 0.937802 1 0.560662 -0.154686 2.94308 7.4204 6.80153 3.04573 2.03207 G1 0.942474 0.985678 
25.2	0 -0.620665 0.171241 2.93009 8.27793 5.45677 3.20586 2.16712 G1 0.902677 0.944128 1 0.56203 -0.155064 2.9428 7.4204 6.80153 3.04573 2.03207 G1 0.949212 0.992734 
25.3	0 -0.622022 0.171615 2.92978 8.27793 5.45677 3.20586 2.16712 G1 0.908717 0.950453 1 0.563393 -0.15544 2.94252 7.4204 6.80153 3.04573 2.03207 G1 0.95595 0.99979 
25.4	0 -0.623372 0.171988 2.92948 8.27793 5.45677 3.20586 2.16712 G1 0.914757 0.956778 1 0.564749 -0.155814 2.94224 7.4204 6.80153 3.04573 2.03207 G1 0.962688 1.00685 
25.5	0 -0.624716 0.172359 2.92917 8.27793 5.45677 3.20586 2.16712 G1 0.920797 0.963103 1 0.566099 -0.156186 2.94196 7.4204 6.80153 3.04573 2.03207 G1 0.969426 1.0139 
25.6	0 -0.626055 0.172728 2.92886 8.27793 5.45677 3.20586 2.16712 G1 0.926838 0.969428 1 0.567443 -0.156557 2.94168 7.4204 6.80153 3.04573 2.03207 G1 0.976165 1.02096 
25.7	0 -0.627387 0.173096 2.92855 8.27793 5.45677 3.20586 2.16712 G1 0.932878 0.975754 1 0.568781 -0.156926 2.9414 7.4204 6.80153 3.04573 2.03207 G1 0.982903 1.02801 
25.8	0 -0.628713 0.173461 2.92825 8.27793 5.45677 3.20586 2.16712 G1 0.938918 0.982079 1 0.570113 -0.157294 2.94113 7.4204 6.80153 3.04573 2.03207 G1 0.989641 1.03507 
25.9	0 -0.630033 0.173826 2.92794 8.27793 5.45677 3.20586 2.16712 G1 0.944958 0.988404 1 0.571439 -0.15766 2.94085 7.4204 6.80153 3.04573 2.03207 G1 0.996379 1.04213 
26	0 -0.63123 0.174156 2.92766 8.27793 5.45677 3.20586 2.16712 G1 0.950998 0.994764 1 0.572641 -0.157991 2.9406 7.4204 6.80153 3.04573 2.03207 S 1 1.04713 
26.1	0 -0.6319 0.174341 2.92751 8.27793 5.45677 3.20586 2.16712 G1 0.957038 1.00111 1 0.573314 -0.158177 2.94046 7.4204 6.80153 3.04573 2.03207 S 1 1.04715 
26.2	0 -0.632528 0.174514 2.92736 8.27793 5.45677 3.20586 2.16712 G1 0.963079 1.00743 1 0.573945 -0.158351 2.94033 7.4204 6.80153 3.04573 2.03207 S 1 1.04715 
26.3	0 -0.633153 0.174686 2.92722 8.27793 5.45677 3.20586 2.16712 G1 0.969119 1.01376 1 0.574573 -0.158524 2.94019 7.4204 6.80153 3.04573 2.03207 S 1 1.04715 
26.4	0 -0.633775 0.174858 2.92707 8.27793 5.45677 3.20586 2.16712 G1 0.975159 1.02008 1 0.575198 -0.158697 2.94006 7.4204 6.80153 3.04573 2.03207 S 1 1.04715 
26.5	0 -0.634395 0.175029 2.92693 8.27793 5.45677 3.20586 2.16712 G1 0.981199 1.02641 1 0.575821 -0.158869 2.93993 7.4204 6.80153 3.04573 2.03207 S 1 1.04715 
26.6	0 -0.635013 0.1752 2.92678 8.27793 5.45677 3.20586 2.16712 G1 0.987239 1.03273 1 0.576441 -0.15904 2.9398 7.4204 6.80153 3.04573 2.03207 S 1 1.04715 
26.7	0 -0.635627 0.175369 2.92664 8.27793 5.45677 3.20586 2.16712 G1 0.993279 1.03906 1 0.577058 -0.15921 2.93967 7.4204 6.80153 3.04573 2.03207 S 1 1.04715 
26.8	0 -0.63624 0.175538 2.9265 8.27793 5.45677 3.20586 2.16712 G1 0.999319 1.04538 1 0.577673 -0.15938 2.93954 7.4204 6.80153 3.04573 2.03207 S 1 1.04715 
26.9	0 -0.636515 0.175614 2.92644 8.27793 5.45677 3.20586 2.16712 S 1 1.04719 1 0.57795 -0.159456 2.93949 7.4204 6.80153 3.04573 2.03207 S 1 1.04719 
27	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 S 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
27.1	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 S 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
27.2	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 S 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
27.3	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 S 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
27.4	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 S 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
27.5	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 S 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
27.6	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 S 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
27.7	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 S 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
27.8	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 S 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
27.9	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 S 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
28	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 S 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
28.1	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 S 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
28.2	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 S 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
28.3	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 S 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
28.4	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 S 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
28.5	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 S 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
28.6	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 S 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
28.7	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 S 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
28.8	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 S 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
28.9	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 S 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
29	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 S 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
29.1	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 S 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
29.2	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 S 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
29.3	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 S 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
29.4	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 S 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
29.5	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 S 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
29.6	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 S 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
29.7	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 S 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
29.8	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 S 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
29.9	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 S 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
30	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 S 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
30.1	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 S 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
30.2	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 S 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
30.3	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 S 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
30.4	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 S 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
30.5	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 S 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
30.6	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 S 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
30.7	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 S 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
30.8	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 S 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
30.9	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 S 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
31	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 S 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
31.1	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 S 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
31.2	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 S 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
31.3	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 S 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
31.4	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 S 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
31.5	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 S 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
31.6	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 S 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
31.7	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 S 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
31.8	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 S 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
31.9	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 S 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
32	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 S 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
32.1	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 S 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
32.2	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 S 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
32.3	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 G2 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
32.4	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 G2 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
32.5	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 G2 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
32.6	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 G2 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
32.7	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 G2 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 S 1 1.0472 
32.8	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 G2 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 G2 1 1.0472 
32.9	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 G2 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 G2 1 1.0472 
33	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 G2 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 G2 1 1.0472 
33.1	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 G2 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 G2 1 1.0472 
33.2	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 G2 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 G2 1 1.0472 
33.3	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 G2 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 G2 1 1.0472 
33.4	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 G2 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 G2 1 1.0472 
33.5	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 G2 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 G2 1 1.0472 
33.6	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 G2 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 G2 1 1.0472 
33.7	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 G2 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 G2 1 1.0472 
33.8	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 G2 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 G2 1 1.0472 
33.9	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 G2 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 G2 1 1.0472 
34	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 G2 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 G2 1 1.0472 
34.1	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 G2 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 G2 1 1.0472 
34.2	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 G2 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 G2 1 1.0472 
34.3	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 G2 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 G2 1 1.0472 
34.4	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 G2 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 G2 1 1.0472 
34.5	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 G2 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 G2 1 1.0472 
34.6	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 G2 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 G2 1 1.0472 
34.7	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 G2 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 G2 1 1.0472 
34.8	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 G2 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 G2 1 1.0472 
34.9	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 G2 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 G2 1 1.0472 
35	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 G2 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 G2 1 1.0472 
35.1	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 G2 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 G2 1 1.0472 
35.2	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 G2 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 G2 1 1.0472 
35.3	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 G2 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 G2 1 1.0472 
35.4	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 G2 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 G2 1 1.0472 
35.5	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 M 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 G2 1 1.0472 
35.6	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 M 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 G2 1 1.0472 
35.7	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 M 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 G2 1 1.0472 
35.8	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 M 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 G2 1 1.0472 
35.9	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 M 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 M 1 1.0472 
36	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 M 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 M 1 1.0472 
36.1	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 M 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 M 1 1.0472 
36.2	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 M 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 M 1 1.0472 
36.3	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 M 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 M 1 1.0472 
36.4	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 M 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 M 1 1.0472 
36.5	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 M 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 M 1 1.0472 
36.6	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 M 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 M 1 1.0472 
36.7	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 M 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 M 1 1.0472 
36.8	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 M 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 M 1 1.0472 
36.9	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 M 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 M 1 1.0472 
37	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 M 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 M 1 1.0472 
37.1	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 M 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 M 1 1.0472 
37.2	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 M 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 M 1 1.0472 
37.3	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 M 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 M 1 1.0472 
37.4	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 M 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 M 1 1.0472 
37.5	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 M 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 M 1 1.0472 
37.6	0 -0.636521 0.175616 2.92643 8.27793 5.45677 3.20586 2.16712 M 1 1.0472 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 M 1 1.0472 
37.7	0 -0.882499 -0.261863 2.85528 6.25944 5.19225 2.93086 1.7571 G1 0.503994 0.519909 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 M 1 1.0472 2 -0.403729 0.558534 2.91977 7.94535 5.58975 3.4465 1.86309 G1 0.503146 0.519322 
37.8	0 -0.894772 -0.284729 2.84927 6.25944 5.19225 2.93086 1.7571 G1 0.511982 0.53453 1 0.577956 -0.159458 2.93948 7.4204 6.80153 3.04573 2.03207 M 1 1.0472 2 -0.389569 0.580965 2.91731 7.94535 5.58975 3.4465 1.86309 G1 0.509439 0.532164 
